tag,date,title,link,article
Jair Bolsonaro ,25/07/2021,"De surpresa, Bolsonaro sai em passeio de moto pelo DF e é aclamado pelo povo (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31539/de-surpresa-bolsonaro-sai-em-passeio-de-moto-pelo-df-e-e-aclamado-pelo-povo-veja-o-video,"Na manhã deste sábado (24), o presidente da República Jair Messias Bolsonaro saiu em passeio de moto pelo Distrito Federal.
Acompanhado pelos generais Walter Braga Netto e Luis Eduardo Ramos, o presidente visitou várias cidades.
Na região de Vicente Pires, Bolsonaro foi ovacionado pelo povo!
Entre fotos e gritos de “mito”, a população organizou uma enorme festa…
Confira:
Bolsonaro também passou pela Catedral Metropolitana Nossa Senhora Aparecida, mais conhecida como Catedral de Brasília, que fica na Esplanada dos Ministérios.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Jair Bolsonaro ,26/07/2021,Modelo detona esquerdopatas e anuncia voto em Bolsonaro em 2022: “A gente precisa de alguém que não roube”,https://www.jornaldacidadeonline.com.br/noticias/31570/modelo-detona-esquerdopatas-e-anuncia-voto-em-bolsonaro-em-2022-a-gente-precisa-de-alguem-que-nao-roube,"A modelo Andressa Urach deu um show de honestidade e consciência política, ao peitar “lacradores esquerdistas”, em live recente no YouTube, no canal Splash (UOL), sob o comando de Chico Barney.
Pressionada sobre sua preferência na próxima eleição presidencial, Urach mostrou que busca o melhor para o país e defendeu Jair Bolsonaro, por sua honestidade e pela preocupação em fazer o melhor por nosso país:
Veja o vídeo:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Diogo Mainardi ,26/07/2021,"Em ato baixo e vil, Diogo Mainardi assume o ""jornalista fofoqueiro"" e ataca a honra da primeira-dama",https://www.jornaldacidadeonline.com.br/noticias/31565/em-ato-baixo-e-vil-diogo-mainardi-assume-o-equotjornalista-fofoqueiroequot-e-ataca-a-honra-da-primeira-dama,"A frase abaixo, pode acreditar leitor, foi escrita por um jornalista, em sua coluna diária, em um site de notícias outrora tido como sério.
O autor, Diogo Mainardi, sem argumentos e sem mais de onde tirar conteúdo para atacar o presidente Jair Bolsonaro, resolveu partir para o ataque mais baixo e sujo que alguém pode praticar na profissão de jornalista, incluindo, absolutamente do nada, o nome da primeira-dama em sua “coluna”.
Ele agora atua no campo dos ataques pessoais e do assassinato de reputações, sem efetivamente apresentar fatos ou provas. Não há notícia. Não há nada que possa ser fundamentado. Apenas conteúdos vazios que podem, sim, dar trabalho a alguns advogados em processos por danos morais.
Esse é o jornalismo “profissional” do colunista dos “Antas”, digno de páginas de fofocas e que atenta não apenas contra a honra das pessoas, que tenta desmoralizar, mas ainda contra a honra de uma nação.
É o fundo do poço de alguém que, um dia, já teve uma reputação a ser preservada.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Bruna Marquezine ,26/07/2021,"De novo em atitude hipócrita, Bruna Marquezine, “não fica em casa” e é flagrada aglomerando e sem máscara",https://www.jornaldacidadeonline.com.br/noticias/31566/de-novo-em-atitude-hipocrita-bruna-marquezine-nao-fica-em-casa-e-e-flagrada-aglomerando-e-sem-mascara,"A atriz Bruna Marquezine voltou a ser flagrada em público em mais uma de suas reuniões particulares cheia de ""ostentação e aglomeração” e absolutamente nada do “fique em casa” e “é pela saúde”.
A global, que já havia cometido o mesmo ato falho em janeiro, conforme noticiado aqui mesmo no JCO, e que, em março, atacou Jair Bolsonaro nas redes sociais, o chamando de “desgraçado”, ao compartilhar um vídeo em que o presidente é acusado de “genocida” (também mostrado aqui para nosso leitor), participou de uma festinha com cerca de 10 pessoas em um Iate, neste final de semana.
As fotos circulam nas redes sociais e foram confirmadas por vários sites de notícia, como G1, O Dia e outros mais, de forma glamorosa.
Aqui, entretanto, “chamamos o mundo de volta para a realidade”, e mostramos a hipocrisia dos lacradores.
Aqueles que insistiram, por mais de um ano “que o certo é ficar em casa e a economia a gente vê depois”. Hoje, eles continuam descumprindo seus próprios conselhos, regados a champanhe e com as contas gordas, enquanto os brasileiros sofrem as duras consequências dos meses de isolamento forçado, em busca de trabalho e do pão de cada dia.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
China ,26/07/2021,"“Portugal está a um passo de se tornar um protetorado chinês”, afirma analista político (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31560/portugal-esta-a-um-passo-de-se-tornar-um-protetorado-chines-afirma-analista-politico-veja-o-video,"Por ocasião do aniversário do Partido Comunista Chinês, Xi Jinping afirmou que esmagariam a cabeça dos opositores.
Aqui no Brasil, o embaixador da China, Yang Wanming, volta e meia provoca o presidente Bolsonaro e os próprios brasileiros.
Para Brás Oscar, correspondente internacional do site Brasil sem Medo em Portugal, a tendência é que o discurso dos chineses se torne ainda mais violento:
De acordo com Brás, a China tem empenhado esforços em criar uma nova rota da seda, criando uma rota de comércio com a Europa, o que vem transformando vários países europeus em protetorados chineses. Segundo ele, Portugal está a um passo de se tornar um protetorado chinês, do ponto de vista econômico.
Projetos de controle social piores que o passaporte sanitário estão por vir?
Brás contou ainda detalhes sobre a verdadeira loucura que tem se transformado a rotina da população portuguesa por conta da imposição de regras para conter a pandemia:
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
PT ,25/07/2021,Vereador do PT de Curitiba agride cidadão durante manifestação e acaba preso (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31558/vereador-do-pt-de-curitiba-agride-cidadao-durante-manifestacao-e-acaba-preso-veja-o-video,"O vereador do PT, Renato Freitas, foi preso acusado de agredir um homem durante uma manifestação a favor do presidente Jair Bolsonaro, na noite da última sexta-feira (23).
A manifestação ocorria na Praça Rui Barbosa, no centro de Curitiba, quando o vereador acabou sendo levado para a Central de Flagrantes.
Segundo o relato de Reinaldo Machado, de 57 anos, o vereador agrediu-o com um megafone. Reinaldo estaria indo até uma agência bancária quando avistou o vereador discutindo com uma senhora que participava da manifestação:
A Guarda Municipal informou que, antes de ser detido, o vereador petista ‘foi convidado a acompanhar os guardas, mas resistiu’.
Confira:

O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Distrito Federal ,25/07/2021,"De surpresa, Bolsonaro sai em passeio de moto pelo DF e é aclamado pelo povo (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31539/de-surpresa-bolsonaro-sai-em-passeio-de-moto-pelo-df-e-e-aclamado-pelo-povo-veja-o-video,"Na manhã deste sábado (24), o presidente da República Jair Messias Bolsonaro saiu em passeio de moto pelo Distrito Federal.
Acompanhado pelos generais Walter Braga Netto e Luis Eduardo Ramos, o presidente visitou várias cidades.
Na região de Vicente Pires, Bolsonaro foi ovacionado pelo povo!
Entre fotos e gritos de “mito”, a população organizou uma enorme festa…
Confira:
Bolsonaro também passou pela Catedral Metropolitana Nossa Senhora Aparecida, mais conhecida como Catedral de Brasília, que fica na Esplanada dos Ministérios.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Styvenson Valentim ,26/07/2021,"Senador causa polêmica monstruosa e diz que hematomas de Joice podem ser resultado ""de chifre ou de pó"" (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31573/senador-causa-polemica-monstruosa-e-diz-que-hematomas-de-joice-podem-ser-resultado-equotde-chifre-ou-de-poequot-veja-o-video,"O senador Styvenson, do Podemos, acabou gerando mais uma polêmica com suas declarações.
Desta vez, a situação ocorreu durante uma transmissão ao vivo no Instagram, onde o senador respondia às perguntas de seus seguidores.
Ao comentar as notícias sobre a suposta agressão sofrida pela deputada federal Joice Hasselmann, no dia 17 deste mês, Styvenson disse que os hematomas e fraturas da deputada podem ter sido ‘resultado de chifre ou de pó’, e ainda completou:
O caso da suposta agressão sofrida pela deputada vem gerando diversas teorias, principalmente em razão da falta de informações e da declaração de Joice de que não lembra de nada do ocorrido.
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Recursos Públicos ,26/07/2021,Inferno na Globo! Governo inabilita Fundação Roberto Marinho e cobra devolução R$ 54 milhões,https://www.jornaldacidadeonline.com.br/noticias/31572/inferno-na-globo-governo-inabilita-fundacao-roberto-marinho-e-cobra-devolucao-r-54-milhoes,"A Rede Globo vive dias de terror. Dizem que, 'quem planta, colhe'. Parece ser o caso.
Atolados até o pescoço em uma crise sem fim, a Globo acaba de ver mais um capítulo de sua derrocada…
Nesta segunda-feira, 26, o Ministério do Turismo editou uma portaria na qual inabilita por três anos a Fundação Roberto Marinho para a captação de recursos públicos.
Além disso, o Ministério cobra a devolução de R$ 54 milhões ao Fundo Nacional de Cultura (FNC), referentes ao montante aplicado na construção do Museu da Imagem e do Som (MIS) do Rio de Janeiro, na Praia de Copacabana.
O Secretário Especial da Cultura Mário Frias fez uma promessa ao povo brasileiro:
André Porciuncula, secretário de Fomento à Cultura, reforçou:
Derrotas atrás de derrotas, demissões em massa, crise financeira e contando os dias para saber se o presidente Jair Bolsonaro vai liberar, ou não, a ‘temida’ concessão, a Globo vive o pior momento da sua história e caminha a passos largos rumo ao fundo do poço.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao
Fonte: 1 ; 2"
Bandido ,26/07/2021,"Bandido tenta assaltar, dá de cara com policial à paisana e tem ""CPF cancelado""",https://www.jornaldacidadeonline.com.br/noticias/31569/bandido-tenta-assaltar-da-de-cara-com-policial-a-paisana-e-tem-equotcpf-canceladoequot,"Neste domingo, 25, um bandido cometeu o pior erro de sua vida.
O criminoso foi baleado durante uma tentativa de assalto na praia de Ipanema, Zona Sul do Rio de Janeiro.
Segundo informações, o bandido tentou roubar o relógio de um banhista, entretanto, o tal banhista era um policial, que reagiu disparando um tiro.
Mesmo encaminhado ao Hospital Municipal Miguel Couto, o assaltante não resistiu aos ferimentos e acabou morrendo.
Uma banhista relatou:
Mais um CPF cancelado!
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Andressa Urach ,26/07/2021,Modelo detona esquerdopatas e anuncia voto em Bolsonaro em 2022: “A gente precisa de alguém que não roube”,https://www.jornaldacidadeonline.com.br/noticias/31570/modelo-detona-esquerdopatas-e-anuncia-voto-em-bolsonaro-em-2022-a-gente-precisa-de-alguem-que-nao-roube,"A modelo Andressa Urach deu um show de honestidade e consciência política, ao peitar “lacradores esquerdistas”, em live recente no YouTube, no canal Splash (UOL), sob o comando de Chico Barney.
Pressionada sobre sua preferência na próxima eleição presidencial, Urach mostrou que busca o melhor para o país e defendeu Jair Bolsonaro, por sua honestidade e pela preocupação em fazer o melhor por nosso país:
Veja o vídeo:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Enquete ,26/07/2021,"Noblat faz enquete para ""lacrar"" atacando Bolsonaro, mas é novamente desmoralizado",https://www.jornaldacidadeonline.com.br/noticias/31571/noblat-faz-enquete-para-equotlacrarequot-atacando-bolsonaro-mas-e-novamente-desmoralizado,"Em mais uma tentativa de afirmar uma suposta queda de popularidade do presidente Jair Bolsonaro, o jornalista Ricardo Noblat acabou levando mais uma ‘invertida’ no último sábado (24).
Em sua conta no Twitter, Noblat lançou uma enquete para saber a opinião dos usuários quanto à declaração de Bolsonaro de que, caso fosse o responsável pela coordenação do combate à pandemia, haveria um número menor de mortes:
Entretanto, o ""tiro saiu pela culatra"".
O resultado não poderia ser outro:
Para 59,6% dos internautas, o presidente teria sido mais eficiente na coordenação do combate à pandemia
Confira:
Noblat novamente desmoralizado!
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Jair Bolsonaro ,26/07/2021,"Em ato baixo e vil, Diogo Mainardi assume o ""jornalista fofoqueiro"" e ataca a honra da primeira-dama",https://www.jornaldacidadeonline.com.br/noticias/31565/em-ato-baixo-e-vil-diogo-mainardi-assume-o-equotjornalista-fofoqueiroequot-e-ataca-a-honra-da-primeira-dama,"A frase abaixo, pode acreditar leitor, foi escrita por um jornalista, em sua coluna diária, em um site de notícias outrora tido como sério.
O autor, Diogo Mainardi, sem argumentos e sem mais de onde tirar conteúdo para atacar o presidente Jair Bolsonaro, resolveu partir para o ataque mais baixo e sujo que alguém pode praticar na profissão de jornalista, incluindo, absolutamente do nada, o nome da primeira-dama em sua “coluna”.
Ele agora atua no campo dos ataques pessoais e do assassinato de reputações, sem efetivamente apresentar fatos ou provas. Não há notícia. Não há nada que possa ser fundamentado. Apenas conteúdos vazios que podem, sim, dar trabalho a alguns advogados em processos por danos morais.
Esse é o jornalismo “profissional” do colunista dos “Antas”, digno de páginas de fofocas e que atenta não apenas contra a honra das pessoas, que tenta desmoralizar, mas ainda contra a honra de uma nação.
É o fundo do poço de alguém que, um dia, já teve uma reputação a ser preservada.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Sérgio Moro ,25/07/2021,"Joice declara ""amor"" a Moro e exalta Doria... Pancadas na cabeça? (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31545/joice-declara-equotamorequot-a-moro-e-exalta-doria-pancadas-na-cabeca-veja-o-video,"Em uma das inúmeras entrevistas que vem dando após o suposto ataque que teria sofrido na noite do dia 17 deste mês, a deputada federal Joice Hasselmann falou sobre o cenário político para as eleições presidenciais de 2022.
Questionada se apoiaria o ex-presidente e ex-presidiário Lula contra Bolsonaro, Joice disee que sua luta será por uma terceira opção:
Ao responder qual seria o nome de sua preferência, Joice citou imediatamente o ex-juiz Sérgio Moro, mas disse achar improvável que ele participe de alguma chapa. Ao citar o nome do governador de São Paulo, Joice afirmou não se importar com a baixa popularidade do possível candidato à Presidência:
Nas redes sociais, os internautas estão ironizando e dizendo que as ""pancadas na cabeça"" que Joice sofreu podem ter afetado seu cérebro.
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Fundação Roberto Marinho ,26/07/2021,Inferno na Globo! Governo inabilita Fundação Roberto Marinho e cobra devolução R$ 54 milhões,https://www.jornaldacidadeonline.com.br/noticias/31572/inferno-na-globo-governo-inabilita-fundacao-roberto-marinho-e-cobra-devolucao-r-54-milhoes,"A Rede Globo vive dias de terror. Dizem que, 'quem planta, colhe'. Parece ser o caso.
Atolados até o pescoço em uma crise sem fim, a Globo acaba de ver mais um capítulo de sua derrocada…
Nesta segunda-feira, 26, o Ministério do Turismo editou uma portaria na qual inabilita por três anos a Fundação Roberto Marinho para a captação de recursos públicos.
Além disso, o Ministério cobra a devolução de R$ 54 milhões ao Fundo Nacional de Cultura (FNC), referentes ao montante aplicado na construção do Museu da Imagem e do Som (MIS) do Rio de Janeiro, na Praia de Copacabana.
O Secretário Especial da Cultura Mário Frias fez uma promessa ao povo brasileiro:
André Porciuncula, secretário de Fomento à Cultura, reforçou:
Derrotas atrás de derrotas, demissões em massa, crise financeira e contando os dias para saber se o presidente Jair Bolsonaro vai liberar, ou não, a ‘temida’ concessão, a Globo vive o pior momento da sua história e caminha a passos largos rumo ao fundo do poço.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao
Fonte: 1 ; 2"
Socialismo ,26/07/2021,As histórias dramáticas dos argentinos que estão vindo para o Brasil fugindo da fome (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31599/as-historias-dramaticas-dos-argentinos-que-estao-vindo-para-o-brasil-fugindo-da-fome-veja-o-video,"Depois do ‘tranca tudo’ mais longo do mundo, a Argentina caminha a passos largos para a miséria, com a inflação chegando a 50% e a população sofrendo com o desemprego.
Esse é o resultado do governo socialista de Alberto Fernández, ‘poste’ de Cristina Kirchner.
Toda essa conjuntura está levando milhares de argentinos a fugir para o Brasil, Estados Unidos e Europa. Em entrevista exclusiva à TV JCO, o casal Sil e Marcelo Taormina conta como estão ajudando os conterrâneos que chegam aqui e as histórias dramáticas de quem colocou a própria vida em risco para escapar da fome.
Para quem quiser ajudar fazendo doações para as famílias argentinas que chegam ao Brasil, o casal Taormina disponibilizou um link:
https://abacashi.com/p/ajudemos_as_familias_argentinas
Onde estão agora os lacradores, os influenciadores, que repetiam o bordão rançoso: “Como é bom ter um presidente”?
É só olhar para a Argentina para ter uma ideia de como seria o Brasil com Haddad no governo.
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
incendio ,26/07/2021,A mediocridade de um moleque mimado (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31546/a-mediocridade-de-um-moleque-mimado-veja-o-video,"Os vídeos com as chamas na estátua do bandeirante Borba Gato, em São Paulo, neste sábado (24), continuam surgindo e circulando rapidamente pelas redes sociais, demonstrando a revolta e a indignação de muitas pessoas, que tiveram o dissabor de assistir a mais uma cena de vandalismo.
A “iniciativa absurda” de tocar fogo em um dos mais tradicionais monumentos da paulicéia, no bairro de Santo Amaro, reduto de bandeirantes no século XV e XVI, foi assumida e mesmo comemorada pelos esquerdopatas, que foram às ruas (em número reduzidíssimo) sob a desculpa de se manifestar contra o presidente Jair Bolsonaro, a quem eles chamam, olha que ironia, de genocida, violento e preconceituoso.
O ato chegou a ser comemorado por um grupo denominado “Jornalistas Livres” e teve a adesão de, ninguém menos, do que Felipe Neto, o youtuber imitador de foca, novo herói da esquerda e proliferador do chamado “ódio do bem”:
Um dos vídeos consegue flagrar o momento em que os manifestantes ainda estavam no entorno da estátua de Borba Gato, todos vestidos de preto, mascarados e encapuzados. Ali, tinham acabado de colocar o fogo nas pilhas de pneus, no entorno do monumento de 13 metros de altura e 20 toneladas, feito em argamassa, mármore e pedras coloridas de basalto, provenientes de todo o país.
Em seguida, claro, o grupo fugiu do local. A polícia militar, que ainda tenta descobrir os autores, já informou que a estátua sofreu sérios danos estruturais.
Observem os pneus queimando e a densa fumaça preta que toma o local e se espalha a muitos metros de altura. O perigo para os motoristas que trafegavam pelo local, a movimentada avenida Santo Amaro. O ar intoxicado a ser respirado pelas pessoas no entorno.
São estes que chamam Bolsonaro de genocida e acusam o presidente de destruir o meio-ambiente.
São estes, os terroristas que querem governar o Brasil. Se o povo não se mobilizar nas urnas em 2022, eles vão colocar fogo em nosso país.
Veja os vídeos:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Ciro Nogueira ,26/07/2021,URGENTE: Avião com Ciro Nogueira sofre pane,https://www.jornaldacidadeonline.com.br/noticias/31589/urgente-aviao-com-ciro-nogueira-sofre-pane,"O encontro entre o presidente Jair Bolsonaro e o futuro ministro da Casa Civil, Ciro Nogueira, que deveria ocorrer hoje, às 16h30, acabou tendo que ser adiado.
O avião em que Nogueira retornava do México, onde estava para alguns dias de descanso, sofreu uma pane e precisou pousar no Panamá.
O avião da Copa Airlines fez um pouso de emergência e os passageiros foram realocados para outro avião com destino a São Paulo.
Em razão do ocorrido, a reunião marcada para hoje foi cancelada, e Nogueira deverá se encontrar com Bolsonaro amanhã de manhã.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao
Fonte: O Globo"
Ricardo Noblat ,26/07/2021,"Noblat faz enquete para ""lacrar"" atacando Bolsonaro, mas é novamente desmoralizado",https://www.jornaldacidadeonline.com.br/noticias/31571/noblat-faz-enquete-para-equotlacrarequot-atacando-bolsonaro-mas-e-novamente-desmoralizado,"Em mais uma tentativa de afirmar uma suposta queda de popularidade do presidente Jair Bolsonaro, o jornalista Ricardo Noblat acabou levando mais uma ‘invertida’ no último sábado (24).
Em sua conta no Twitter, Noblat lançou uma enquete para saber a opinião dos usuários quanto à declaração de Bolsonaro de que, caso fosse o responsável pela coordenação do combate à pandemia, haveria um número menor de mortes:
Entretanto, o ""tiro saiu pela culatra"".
O resultado não poderia ser outro:
Para 59,6% dos internautas, o presidente teria sido mais eficiente na coordenação do combate à pandemia
Confira:
Noblat novamente desmoralizado!
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
