tag,date,title,link,article
Galvão Bueno ,13/07/2021,"Ao vivo, Galvão tenta alfinetar SBT e é ironizado por Téo José",https://www.jornaldacidadeonline.com.br/noticias/31257/ao-vivo-galvao-tenta-alfinetar-sbt-e-e-ironizado-por-teo-jose,"No último domingo (11), após a Rede Globo perder a liderança de audiência para o SBT com a transmissão da final da Copa América ocorrida no sábado (10), o comentarista Galvão Bueno mandou uma indireta para a emissora concorrente:
A indireta parece ter tido o efeito contrário do desejado, já que em cerca de um minuto Téo José, o comentarista do SBT que comandou a transmissão do jogo entre Brasil e Argentina postou um ‘kkkk’, em suas redes sociais.
Os internautas não demoraram em relacionar a risada de Téo à tentativa de alfinetada feita por Galvão.
Afinal, a vitória do SBT na audiência de sábado parece deixar claro que os brasileiros gostam de olhar futebol independente do horário, e a Globo não está engolindo a derrota.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao
Fonte: Notícias da TV"
Globo ,13/07/2021,"No Dia do Rock, roqueiro solta o verbo ao vivo e fala duras verdades na cara de jornalistas da Globo (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31258/no-dia-do-rock-roqueiro-solta-o-verbo-ao-vivo-e-fala-duras-verdades-na-cara-de-jornalistas-da-globo-veja-o-video,"Convidado para falar no Dia do Rock, Marcelo Nova, vocalista da banda Camisa de Vênus, surpreendeu os apresentadores do Jornal da Manhã, na TV Bahia, afiliada da Globo. Questionado sobre a produção artística durante a quarentena, ele disparou:
Parece que tentaram tirar Marcelo Nova do ar, mas ele seguiu lançando verdades ao vivo:
Mais um dia difícil para a Globo...
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Jovem Pan ,12/07/2021,Amanda Klein inventa a “corrupção de conto de fadas” e é detonada por colegas jornalistas (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31243/amanda-klein-inventa-a-corrupcao-de-conto-de-fadas-e-e-detonada-por-colegas-jornalistas-veja-o-video,"A jornalista da Jovem Pan, Amanda Klein, parece não ter se livrado da vergonha que passava diariamente, quando era seguidamente “desmascarada” pelo jornalista Rodrigo Constantino.
Mesmo depois de migrar para um outro programa dentro da rádio, para se livrar do colega, a comentarista já começa a ser detonada por causa de sua visão extremamente distorcida e carregada de narrativas contra o governo Bolsonaro.
Desta vez, ela tentava repercutir o que chamou de “corrupção” com base em pesquisas de opinião, abandonando totalmente os fatos, como a falta do ato de corrupção em si, e mesmo a não existência de provas e qualquer outro tipo de materialidade.
Irritado, o analista político José Carlos Bernardi, não se conteve:
Amanda tentou rebater, mas, como de costume, foi desmascarada, de novo!
Veja o vídeo:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Juan Guaidó ,12/07/2021,URGENTE: Homens encapuzados e armados da ditadura venezuelana de Maduro invadem a casa de Guaidó (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31234/urgente-encapuzados-e-armados-da-ditadura-venezuelana-de-maduro-invadem-a-casa-de-guaido-veja-o-video,"Segundo informações de Fabiana Rosales, esposa do líder oposicionista da Venezuela Juan Guaidó, funcionários das Forças Especiais de Segurança (Faes), da ditadura liderada por Nicolás Maduro, invadiram a casa Juan Guaidó.
Em suas redes sociais, Fabiana contou que os membros da polícia política de Nicolás Maduro, encapuzados e armados, estavam cercando o veículo onde o Juan Guaidó se encontrava.
Na última publicação, a esposa de Guaidó escreveu:
Confira:
Neste momento, a imprensa local está ao vivo explicando o que aconteceu.
Assista:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Pai Nosso ,14/07/2021,"Sem respeito por nada, Lula desdenha de oração Pai-Nosso feita por Bolsonaro em reunião no STF (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31260/esse-sujeito-nao-tem-respeito-por-nada--lula-desdenha-de-oracao-pai-nosso-feita-por-bolsonaro-em-reuniao-no-stf,"O ex-presidiário, Luís Inácio Lula da Silva, reclamou do fato de o presidente da República, Jair Bolsonaro, ter feito a oração do Pai-Nosso, em encontro com o presidente do Supremo Tribunal Federal, Luiz Fux, nesta segunda-feira (12)
A fala de Lula, com ar jocoso e mesmo desdenhando da oração, foi em entrevista ao programa matinal Jornal Gente, da Rádio Bandeirantes, em São Paulo.
A atitude desrespeitosa com a mais importante oração dos brasileiros, com imensa maioria cristã, gerou protestos nas redes.
Lula é infame.
Veja o vídeo:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Funarte ,13/07/2021,"Jornal Nacional defende ""Festival Antifascista"" e Mario Frias detona: ""Não aceitarei que a cultura nacional seja rebaixada"" (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31268/jornal-nacional-defende-equotfestival-antifascistaequot-e-mario-frias-detona,"Em um parecer emitido pela Fundação Nacional das Artes (Funarte), o Festival de Jazz do Capão, realizado na Bahia, teve seu pedido de captação de recursos por meio da Lei Federal de Incentivo à Cultura (Lei Rouanet) negado.
No parecer redigido pelo assessor técnico Ronaldo Gomes, há o entendimento de que o festival resultaria em ‘desvio de objeto e risco de malversação do recurso público incentivado com propositura de indevido uso do mesmo’.
A rejeição teve, como um de seus embasamentos, uma postagem feita em 2020, na página oficial do evento, em que os organizadores o intitulavam como ‘Festival antifascista e pela democracia’.
O secretário de Incentivo e Fomento à Cultura, André Porciúncula, usou suas redes sociais para enaltecer a decisão:
O secretário especial da Cultura, Mário Frias, aproveitou para compartilhar a postagem de Porciúncula, e reafirmar seu posicionamento contra o que chamou de ‘sequestro político/ideológico’.
O Jornal Nacional fez uma reportagem em defesa do Festival:
Mário Frias não deixou barato e declarou:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Eduardo Girão ,13/07/2021,Senador Girão desmonta narrativa de Renan e convoca apoio dos brasileiros para votação na CPI (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31263/senador-girao-desmonta-narrativa-de-renan-e-convoca-apoio-dos-brasileiros-para-votacao-na-cpi-veja-o-video,"Durante sessão da Comissão Parlamentar de Inquérito (CPI) da Covid, o senador Eduardo Girão desmontou a narrativa criada pelo relator, Renan Calheiros, ao demonstrar como ele distorceu as informações de uma recente pesquisa de opinião pública sobre a CPI.
Girão fez questão de apontar dados ignorados por Renan:
O senador fez questão de convocar o povo brasileiro para que se empenhe em uma mobilização para aprovação dos pedidos de convocação apresentados à CPI, e que devem ser votados nesta terça-feira (13):
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Jair Bolsonaro ,13/07/2021,"Sem as mordaças da censura, Eustáquio escancara o ""golpe"" de Renan, Aziz e Randolfe (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31252/sem-as-mordacas-da-censura-eustaquio-escancara-o-equotgolpeequot-de-renan-aziz-e-randolfe-veja-o-video,"Em live realizada recentemente, o jornalista Oswaldo Eustáquio denunciou ao canal Os Bastidores de Brasília, parceiro do Jornal da Cidade Online, o rito do golpe tramado contra Bolsonaro.
Uma trama maldita.
Eis os passos planejados:
Certo ou não, Eustáquio alerta que o povo brasileiro precisa ir às ruas para frear este golpe.
Em 2020, Eustáquio parece ter acertado ao revelar o que estava acontecendo no Congresso em sua histórica entrevista com Roberto Jefferson.
O próximo passo do golpe é a conclusão do Relatório.
A bandidagem está trabalhando...
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Comunismo ,12/07/2021,Imagens do levante contra o regime comunista em Cuba – Fotógrafo foi ferido no rosto (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31236/imagens-do-levante-contra-o-regime-comunista-em-cuba-continuam-chegando--fotografo-foi-ferido-no-rosto-veja-o-video,"As fotos e vídeos do levante do povo cubano contra o regime ditatorial comunista continuam chegando, apesar do “apagão de comunicação”, com retirada do ar de telefones e da intenet, que teria sido imposto de forma proposital pelo governo de Miguel Díaz-Canel, segundo informações que chegam pelas redes sociais.
Uma reportagem do jornal El Comercio, do Peru, mostra um fotógrafo com o rosto ensanguentado. Segundo o periódico, ele estaria a serviço da agência AP (Associated Press), e foi atacado por policiais, durante cobertura dos milhares de cubanos que saíram às ruas de Havana, a capital do país, neste domingo (11).
A publicação explica que outros profissionais de mídia tiveram suas câmeras tomadas ou quebradas por policiais ou pessoas ligadas ao governo.
Segundo informações, o povo está se levantando também em outras cidades da ilha, “contra a escassez de alimentos e os altos preços dos alimentos e cortes de energia em meio à crise de saúde causada pelo coronavírus, o que consideram falta de resposta das autoridades”
Veja o vídeo:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Ciro Gomes ,14/07/2021,"Ex-senador arremata imóvel de Ciro e debocha: “não administra nem o patrimônio dele, quer administrar o Brasil?”",https://www.jornaldacidadeonline.com.br/noticias/31272/ex-senador-arremata-imovel-de-ciro-e-debocha-nao-administra-nem-o-patrimonio-dele-quer-administrar-o-brasil,"Nesta segunda-feira (12), um apartamento de Ciro Gomes foi a leilão judicial.
O ex-senador e ex-presidente do Senado, Eunício de Oliveira, antigo adversário político do eterno presidenciável, arrematou o bem.
O lance vitorioso foi de 451 mil reais.
Após o leilão, Eunício debochou:
De fato, Ciro está perdendo seu patrimônio em diversas ações judiciais.
Outros imóveis estão prestes a ser leiloados.
Até a casa que recebeu de herança do pai em Sobral, está na mira da Justiça.
Eunício debochou novamente:
Ciro é um risco enorme para o país. Não cuida nem do que é seu...
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faca a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao
Fonte: Veja"
CPI da Covid ,13/07/2021,O pedido de prisão de Alexandre de Moraes: Uma jogada brilhante com inúmeros reflexos,https://www.jornaldacidadeonline.com.br/noticias/31247/o-pedido-de-prisao-de-alexandre-de-moraes-uma-jogada-brilhante-com-inumeros-reflexos,"O pedido de prisão de Alexandre o ""Glande"", está muito bem fundamentado, e a peça está rica nas denúncias.
A PGR não tem data para se pronunciar, mas é obrigada a dar uma resposta.
A jogada parece brilhante, pois agora os togados se veem obrigados a acobertar, ou entregar a cabeça da serpente. E qualquer uma das escolhas vai ser desgastante.
Vamos lembrar que a denúncia foi também para a Corte Interamericana de Direitos Humanos, que julga agora em Agosto, outras ações antigas contra o ministro.
O pedido vir em Julho, aumenta a pressão por uma justificativa mais plausível, e vai expor as interferências nos poderes até dos outros ministros.
Eu diria que esse ato foi muito bem calculado. Eu só me preocupo com o advogado que fez o pedido.
Vamos imaginar que se houvesse mesmo uma ""ruptura"" pelo menos teria justificativas sólidas, mesmo com as reclamações dos globalistas.
Misture isso com a panguagem de Aziz, que acabou provocando as Forças Armadas, e as constantes provocações aos militares, e teremos um fortalecimento do bloco que apoia Jair.
A mídia tradicional se vê encurralada, tendo de parar a narrativa que até os militares não estão mais com Bolsonaro. Mais que isso; os núcleos do exército começam a endossar a declaração do presidente do STM, que disse que a galera está ""Esticando demais a corda"".
A CPI que naufraga, tenta sobreviver ao recesso de férias, mas com os recentes depoimentos, não consegue mais sustentar as narrativas. O congresso já comenta que a parte da oposição no centrão tinha caido em uma armadilha quando montou a CPI, e com a firme posição de Lira, tudo indica que foi mesmo um Cavalo de Tróia bem sucedido do governo.
Vendo que o líder da Câmara não pautava o impeachment, a oposição começou a atacar e pedir a cabeça do deputado em Alagoas. Mas a estratégia deu ruim, e agora, Lira aproximou-se mais ainda de Bolsonaro. O pessoal tenta atrapalhar, mas não estuda os redutos eleitorais. Eles não sabem que Lira e Renan brigam pelo poder no estado, e que o desgaste do senador que é relator na comissão, privilegia os candidatos (Biu) de Lira. Existe a possibilidade, segundo comentários de alguns amigos de lá, que pode vir ele mesmo como candidato a governador.
Nos bastidores da indicação para a vaga de Marco Aurélio, os senadores do G7, tentaram conversar com os outros senadores para colocar Mendonça na espera, mas Pacheco acabou por desiludir os amigos, por saber que os senadores não iriam barrar um evangélico um ano antes do pleito. Claro que Malafaia fez questão de lembrar isso. Então esperem tranquilos uma confirmação.
Pelo que se observa agora, o plano é criar uma atmosfera de mágoa de Aras contra o presidente, por ter indicado Mendonça. Augusto, que terá a PGR reconduzida, receberá a maior parte das denúncias contra o presidente após a confirmação de Mendonça. Porém o governo já entendeu o lance, e deve ter conversado sobre boas estimativas para o futuro do atual PGR.
E o papo deve ter sido bacana, pois na semana passada a Procuradoria grudou no Flávio Dino, que é oposição declarada. Fato que mela um pouco a super coligação que Kassab queria montar até 2022.
Os casos de Xing ling começam a cair vertiginosamente, e a imunização brasileira passa a ser referência na América Latina. A (Pfizer) conduziu um estudo dizendo que a (v.a.c.i.n.a) pode proteger até de novas cepas, e o mercado adorou. As projeções do PIB, aumentaram ainda mais, e agora o Brasil passa a ser um dos melhores investimentos para capital estrangeiro.
A próxima jogada agora é de Guedes.
Ele anunciou as privatizações, e ajudou o mercado a retomar o fôlego, com o declínio da (Pandemia). O próximo lance é apostar nos 124 bilhões que vão chegar da possível inflação. Se ele converter esse dinheiro em um novo programa Super Bolsa família em Julho do ano que vem, vai inundar o mercado no consumo, trazendo mais empregos, maximizando ainda mais o superciclo que o Brasil pega agora, e vai até Agosto do ano que vem.
Com o fracasso de uma possível ""superliga"" contra Jair, concretizado pelos atos de violência na Paulista, as candidaturas fragmentam. Ciro e Milk sabem disso, mas vão tentar pleitear do mesmo jeito. Só negociam com Lula após um primeiro turno.
Eles vão pagar para ver, e tentar apostar no desgaste ao presidente.
A jogada inteligente do governo, foi ampliar a internet por todo o país. Locais que eram pautados apenas pela midia tradicional, agora tem acesso a outros veículos. Quem lembra como Jair se elegeu em 2018, vai entender o que eu quero dizer. Se olhar as pesquisas de 2019 e 2020, já vai notar uma alteração na percepção do eleitor no Nordeste e Norte.
A única possibilidade de Bolsonaro perder, seria em uma fraude eleitoral. E por isso, é mais que importante que exista uma manifestação nacional de pauta única para o ""Voto auditável, com contagem pública de votos"".
Com bastante adesão.
Esse é o único pedido nesse texto.
Mas as notícias são boas não?
Victor Vonn Serran


O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faca a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Voto Impresso Auditável ,13/07/2021,Voto impresso e auditável já!,https://www.jornaldacidadeonline.com.br/noticias/31246/voto-impresso-e-auditavel-ja,"O clima político no país caminha para um impasse. A guerra em curso apresenta as típicas características das de secessão, que conduzem à desunião, ao separatismo, à desagregação da unidade nacional. Trata-se de um panorama sombrio, permeado de extrema belicosidade, que já enveredou para um patamar preocupante de intransigência e imprevisibilidade. Até uma guerra civil – a depender do transcurso dos acontecimentos – não pode ser descartada.
Todas as instituições estão traspassadas por uma atmosfera de máxima hostilidade, cujos conflitos e disfuncionalidades sugerem um diagnóstico de absoluta anomia, margeando, no limite, um estado de incivilidade e barbárie. Incendeiam este cenário: o ativismo judicial e político do STF; a interferência da Corte Suprema nos demais Poderes da República; a implantação de CPIs (das fake News, da Covid, etc.) com propósitos facciosos e escusos; os recentes atritos envolvendo parlamentares do Congresso Nacional e as Forças Armadas; os constantes ataques loquazes entre o Presidente da República e outras autoridades e membros da oposição; a artilharia ostensiva e unilateral dos meios de comunicação de massa; a guerra aberta e pungente nas redes sociais; a instrumentalização partidária das academias, de entidades de representação profissional (como a OAB) e de igrejas – dentre outras insólitas ocorrências.
A tendência é que o ambiente “esquente” ainda mais, à medida que avança o calendário eleitoral. Ao contrário de medidas de contenção, os atores em cena, ao que tudo indica, investirão na agudização da inquietante conflagração, até o atingimento de seu clímax, já agendado para o segundo semestre de 2022 – salvo intercorrências ou precipitações de percurso. Até lá, a corda, de tão esticada que está, pode, inclusive, prematuramente, arrebentar – com consequências calamitosas e imponderáveis, já fartamente ilustradas pela história.
A oposição investe no “quanto pior, melhor” e na “profanação”, metódica e calculada, da abominada imagem do “Mito”. A situação, na denúncia de “venezuelização” do país e do retorno da rapinagem do passado. São narrativas que expressam e distinguem as principais correntes em conflito, fendendo, deleteriamente, os brasileiros em dois blocos (por ora) opostos e inconciliáveis.
Na moldura desse quadro, já deveras conturbado, o pior (e mais ameaçador) dos mundos será haver um pleito eleitoral cujo resultado final possa vir a ser contestado por uma das partes em disputa. E é justo esta questão que está, mais que outras, na ordem do dia. Matéria que desponta como substancial e decisiva no delineamento do espectro político que se seguirá nos meses vindouros, contribuindo para elevar ou reduzir o grau de agressividade da contenda, conforme os rumos que forem dados à mesma.
Sim, porque a suspeita – hoje disseminada no país – concernente à segurança das urnas eletrônicas é um tema da máxima relevância para o futuro da já fragilizada democracia tupiniquim, na medida em que somente eleições diretas e universais com resultados incontestáveis poderão contribuir para atenuar, no porvir – a depender, tal-qualmente, da postura do próximo candidato eleito –, a atmosfera fratricida que hoje impera em solo nacional, bem como resgatar a extraviada estabilidade institucional – sem o que não há governabilidade possível.
Não deveria haver razão, portanto, para tanta turbulência no tocante ao enredo, a não ser por motivações esdrúxulas e controversas. Pois diante de tanta celeuma, é justamente a introdução de mais um artifício garantidor da lisura do processo – no caso, o voto impresso acoplado à urna eletrônica – que permitiria otimizar a transparência do sistema e, por conseguinte, a inequívoca legitimidade do(s) eleito(s), aplainando novéis e potenciais fúrias e embirrações.
Não se pode desconsiderar, ademais, que alguns dos maiores especialistas sobre o assunto já demonstraram, inclusive perante o STF e o Congresso Nacional, a vulnerabilidade do atual sistema de aferição, exposto, não apenas, a interferências externas e criminosas de hackers, como, igualmente, a fraudes sigilosamente arquitetadas no próprio código-fonte interno do programa e suas chaves criptográficas – não detectáveis em controles prévios de auditoria, muito menos na fase final de escrutínio.
A propósito, não é ao acaso que a totalidade dos países democráticos tecnologicamente mais desenvolvidos, sem exceção, nunca adotou o sistema eletrônico de votação utilizado, hoje, no Brasil, sem o voto impresso; raridade “curiosamente” encontrada somente em países como Venezuela, Butão e Bangladesh, tipicamente conformados na contramão e ao avesso das retilíneas insígnias do republicanismo democrático.
Ressoa estranhíssimo, portanto, o fato de o Tribunal Superior Eleitoral (TSE), na figura de seu atual presidente, o Ministro Luís Roberto Barroso, ter, há pouco tempo, não apenas defendido, mas saudado a introdução do voto impresso no sistema da urna eletrônica – como comprova vídeo inequívoco de ocasião, divulgado nas redes sociais – e, agora, repentinamente, sem a apresentação de argumentos sólidos e convincentes, adotar postura diametralmente oposta.
Eis porque, considerados todos os antecedentes, e a evolução inquietante do atual e delicado contexto, caberia ao STF e ao TSE – inclusive por dever supremo de função – sanar de vez as querelas no horizonte e zelar pela estabilização definitiva do ambiente de disputa, ao invés de tumultuá-lo, ainda mais, com posturas inescrupulosamente politizadas, em desafinação absoluta com o seu papel institucional e desígnio constitucional – mesmo porque o recurso ao voto impresso auditável, por ser neutro, não atribui vantagem a nenhum candidato.
Demonstram, assim, Suas Excelências, que não estão aptas, nem são dignas ao nobre e elevado cargo que ocupam; tampouco os políticos, em seu tradicional oportunismo, ao valoroso posto de representação popular – que prostituem e desonram.
Quanto ao argumento de que a introdução do voto impresso resultaria em mais despesas e mais trabalho ao TSE (por conta de possíveis judicializações), cabe uma única e incontestável resposta: a estabilidade e a segurança do regime democrático não têm preço! Qualquer trabalho extra de apuração, se necessário, será sempre bem-vindo, de vez que em benefício do único soberano que não pode ser golpeado por arrivistas de plantão, como reza a Constituição: o povo.
Eis, pois, que o que falta, ao fim e ao cabo, é a presença de estadistas na cena política e a grandeza republicana e de espírito aos senhores monarcas togados. Coerência, caráter e isenção. E como tais qualidades não se inventam ou se compram, e as autoridades não se fazem respeitar, só resta à população, por movimento próprio (democracia direta), obrigar as instituições (Congresso Nacional e Tribunais Superiores) a cumprirem as suas obrigações. Por bem ou por mal.
Por tudo, voto impresso e auditável já!
Pelo bem da democracia e em nome do futuro do país.
Alex Fiúza de Mello. Professor Titular (aposentado) de Ciência Política da Universidade Federal do Pará (UFPA). Mestre em Ciência Política (UFMG) e Doutor em Ciências Sociais (UNICAMP), com Pós-doutorado em Paris (EHESS) e em Madrid (Cátedra UNESCO/Universidade Politécnica). Reitor da UFPA (2001-2009), membro do Conselho Nacional de Educação (2004-2008) e Secretário de Ciência e Tecnologia do Estado do Pará (2011-2018).
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faca a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
STF ,12/07/2021,Quem tem medo do voto impresso auditável?,https://www.jornaldacidadeonline.com.br/noticias/31207/quem-tem-medo-do-voto-impresso-auditavel,"Por que o velho mecanismo insiste em manter a urna dos anos 90, enquanto o resto do mundo aposta em sistemas mais seguros?
A Revista A Verdade mostra o que há por trás dessa guerra política, que está unindo presidentes de partidos e ministros do STF contra o desejo do povo de maior transparência nas eleições.
Relembramos o histórico da luta pelo voto impresso até os dias atuais, a opinião dos técnicos que mostram que é possível fraudar absolutamente tudo se a plataforma não mudar o quanto antes, e ainda os países que usam voto impresso auditável.
Para ler essa incrível reportagem basta acessar a imperdível 45ª edição da Revista A Verdade!
Eis a capa da 45ª Edição:
Para ler, é fundamental que você leitor do Jornal da Cidade Online faça a sua assinatura.
Com isso estará atingindo dois objetivos:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Hospital ,14/07/2021,"Com fortes dores, Bolsonaro é internado no Hospital das Forças Armadas",https://www.jornaldacidadeonline.com.br/noticias/31273/com-fortes-dores-bolsonaro-e-internado-no-hospital-das-forcas-armadas,"O presidente Jair Bolsonaro foi levado às pressas, nas primeiras horas desta quarta-feira (14), para o Hospital das Forças Armadas (HFA), em Brasília.
Ele está internado e passará por exames.
Fontes do Planalto disseram que o presidente passou mal, sentiu fortes dores abdominais e, por isso, foi ao centro médico.
Porém, ainda não há informações oficiais sobre o motivo que o levou à unidade de saúde.
Nas redes, internautas estão intercedendo pelo presidente e desejando pronto restabelecimento.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Carina Balomé ,13/07/2021,Jornalista vence na Justiça primeira batalha contra Lula (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31269/jornalista-vence-na-justica-primeira-batalha-contra-lula-veja-o-video,"A jornalista Carina Belomé, que está sendo processada por Lula e seus advogados por ter feito um vídeo que viralizou na web, venceu a primeira batalha.
O Juiz do processo do Tribunal de Justiça indeferiu o pedido inicial para que o vídeo fosse imediatamente retirado do ar pelas plataformas do Google e do Facebook.
O processo segue tramitando até uma decisão final e há também um pedido de indenização de Lula contra a jornalista.
Ao que parece, depois das anulações da condenações de Lula pelo STF, os seus advogados estão sem ter o que fazer.
A luta de Lula para melhorar a sua imagem será mais difícil do que anular condenações no STF.
Confira:
Assista o vídeo que fez Lula entrar com processo contra a jornalista Carina Balomé:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
