tag,date,title,link,article
Luis Roberto Barroso ,08/08/2021,"A ""indireta"" de Barroso para Bolsonaro e a sórdida preocupação em ""lacrar""",https://www.jornaldacidadeonline.com.br/noticias/31903/a-equotindiretaequot-de-barroso-para-bolsonaro-e-a-sordida-preocupacao-em-equotlacrarequot,"Em publicação nas redes sociais na última sexta-feira (06), o ministro do Supremo Tribunal Federal (STF) e atual presidente do Tribunal Superior Eleitoral (TSE), Luís Roberto Barroso, mandou uma indireta para o presidente Jair Bolsonaro.
Durante os últimos dias, Barroso viu o presidente fazer inúmeras revelações e críticas.
A publicação teve como título ‘Dicas da Semana’:
Ao que parece, o ministro está tão somente preocupado em ""lacrar"" nas redes sociais.
Lamentável!
Sebastião Teodoro
Querem nos calar!
O Jornal da Cidade Online está sofrendo ataques escancarados das “velhas raposas” da política, através da malfadada CPI, comandada por figuras nefastas como Aziz, Renan e Randolfe.
Ajude para que a verdade prevaleça!
Faça a sua assinatura, tenha acesso ao conteúdo exclusivo da Revista A Verdade e fortaleça o jornalismo independente.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
CPI do TSE ,08/08/2021,Velha mídia rebola que nem minhoca no álcool ante ao apoio popular ao voto impresso e auditável,https://www.jornaldacidadeonline.com.br/noticias/31902/velha-midia-rebola-que-nem-minhoca-no-alcool-ante-ao-apoio-popular-ao-voto-impresso-e-auditavel,"Pois agora…
A avassaladora mobilização popular em apoio à PEC da auditagem dos votos está fazendo a mídia, a aristocracia medieval minoritária e os “isentões” rebolarem que nem minhoca no álcool.
E sem argumentos para suas narrativas sempre cheias de argumentos ilógicos, agora atacam o Presidente, lançando suas flechas com o que pensam ser veneno, mas que na verdade são vitaminas para estimular ainda mais as massas.
Tenho lido muita bobagem escrita por gente que é contra a melhora no processo eleitoral.
Isso até compreendo, quando a ignorância é verbo.
Gente iletrada, sem leitura política, sem formação intelectual mínima, sem acesso à informação de qualidade, está perdoada de não saber o que está acontecendo no Brasil.
Mas ignorância como adjetivo não dá, né?
Então - segundo tolices desses últimos, teríamos mais o que fazer no momento, do que nos preocuparmos com eleições livres e limpas.
Só rindo!
Nada é, foi ou será mais importante do que a lisura eleitoral, nesse modelo chamado DEMOCRACIA, que embora imperfeito, é o ÚNICO possível para abrigar a liberdade!
Por detrás desse argumento canalha “temos coisas mais importantes para cuidar” está exatamente o que essa gente é!
Qual seja: gente que detesta o poder do povo.
Gente que quer usar a democracia fraudada exatamente para acabar com a democracia legitimada!
E pode olhar:
A mídia tradicional quer grana!
A classe política berra para manter a mamata da qual está em processo de desmame.
E os “isentões” são os que estão ou estavam sentados em algum conforto estatal (pode olhar um por um que as coisas aparecem) e que acreditavam que com Bolsonaro nada ia mudar!
Todos deram com a cara num mar de gente, que de bandeira na mão, vai para a rua dizer o que quer.
Sem volta!
E de forma ridícula esses caras querem induzir as massas a desistirem das suas convicções.
Assim não dá, Arnaldo!
A PEC do voto auditável pode até não passar.
A CPI DO TSE pode até não ser instalada.
Mas o povo não vai voltar para casa.
E mais dia menos dia, quem vai voar do poder será essa catrefa da “old school” cheirando a podre e em crise de abstinência.
Enquanto isso, Bolsonaro segue em triunfo popular.
Assim como segue o jogo!
E se ficou alguma dúvida sobre a densidade acachapante do povo nas ruas, pode chamar o WAR, pois no apito dos ministros do STF a gente também não pode confiar!
Querem nos calar!
O Jornal da Cidade Online está sofrendo ataques escancarados das “velhas raposas” da política, através da malfadada CPI, comandada por figuras nefastas como Aziz, Renan e Randolfe.
Ajude para que a verdade prevaleça!
Faça a sua assinatura, tenha acesso ao conteúdo exclusivo da Revista A Verdade e fortaleça o jornalismo independente.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Corrupção do PT ,07/08/2021,Estarrecedor: Jefferson explica “esquema de corrupção” de Zé Dirceu na era Lula (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31896/estarrecedor-jefferson-explica-esquema-de-corrupcao-de-ze-dirceu-na-era-lula-veja-o-video,"Em entrevista exclusiva à repórter Berenice Leite, da TV JCO, o ex-deputado federal Roberto Jefferson explicou como funcionava o esquema de desvios montado durante o período em que José Dirceu era ministro do ex-presidente e ex-presidiário Lula.
Segundo ele, o principal objetivo era garantir, a cada novo negócio encaminhado no âmbito do governo, que a corrupção pudesse ocorrer.
O dinheiro tinha destino certo.
Confira no vídeo:
Conheça nosso novo canal o JCO Cortes, no Facebook e no YouTube e inscreva-se.
Querem nos calar!
O Jornal da Cidade Online está sofrendo ataques escancarados das “velhas raposas” da política, através da malfadada CPI, comandada por figuras nefastas como Aziz, Renan e Randolfe.
Ajude para que a verdade prevaleça!
Faça a sua assinatura, tenha acesso ao conteúdo exclusivo da Revista A Verdade e fortaleça o jornalismo independente. Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
liberdade ,08/08/2021,"Bolsonaro diz que não vai recuar e faz promessa ao povo: ""Dou minha vida pela liberdade de vocês"" (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31904/bolsonaro-diz-que-nao-vai-recuar-e-faz-promessa-ao-povo-equotdou-minha-vida-pela-liberdade-de-vocesequot-veja-o-video,"Em um forte discurso realizado durante sua visita a Santa Catarina, o presidente Jair Bolsonaro afirmou que não recuará de sua posição de presidente da República e criticou a inclusão de seu nome como ‘investigado’ no malfadado inquérito das fake news.
Em um evento com empresários na última sexta-feira (06)), Bolsonaro afirmou que não permitirá que o intimidem:
Confira:
Querem nos calar!
O Jornal da Cidade Online está sofrendo ataques escancarados das “velhas raposas” da política, através da malfadada CPI, comandada por figuras nefastas como Aziz, Renan e Randolfe.
Ajude para que a verdade prevaleça!
Faça a sua assinatura, tenha acesso ao conteúdo exclusivo da Revista A Verdade e fortaleça o jornalismo independente.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Gilson Machado ,08/08/2021,"Certeiro, ministro traduz o respeito do governo aos policiais e ""cutuca"" os corruptos das gestões anteriores",https://www.jornaldacidadeonline.com.br/noticias/31907/certeiro-ministro-traduz-o-respeito-do-governo-aos-policiais-e-equotcutucaequot-corruptos-das-gestoes-anteriores,"O ministro do Turismo Gilson Machado conseguiu resumir, em apenas uma foto e uma mensagem, todo o sentimento do governo do presidente Jair Bolsonaro em relação aos policiais e às demais forças de segurança pública do país, e ainda conseguiu dar aquela “cutucada cheia de ironia” nos corruptos de gestões anteriores
Conheça nosso novo canal o JCO Cortes, no Facebook e no YouTube e inscreva-se.
Querem nos calar!
O Jornal da Cidade Online está sofrendo ataques escancarados das “velhas raposas” da política, através da malfadada CPI, comandada por figuras nefastas como Aziz, Renan e Randolfe.
Ajude para que a verdade prevaleça!
Faça a sua assinatura, tenha acesso ao conteúdo exclusivo da Revista A Verdade e fortaleça o jornalismo independente. Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Amauri Ribeiro ,08/08/2021,"Deputado ameaça vereadora e diz que ela merece ""tiro na cara"" (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31889/deputado-ameaca-vereadora-e-diz-que-ela-merece-equottiro-na-caraequot-veja-o-video,"O deputado estadual Amauri Ribeiro, do estado de Goiás, causou polêmica após um discurso na Assembleia, em que defendia o direito à propriedade privada.
Ribeiro, que é conhecido como o ‘deputado do chapéu’, criticava a falta de atitude e providências quanto à invasão e grilagem de propriedades que vem ocorrendo no estado.
Mas o motivo da polêmica foi uma declaração de Ribeiro, em que citou a vereadora de Goiânia, Luciula do Recanto, fundadora de uma ONG pró-animais.
A declaração foi feita durante um discurso sobre a titularização de terras assentadas em Goiás, e foi uma referência a uma ação feita por Luciula em maio deste ano, quando a vereadora, após acionar a Guarda Metropolitana e a Agência Municipal de Meio Ambiente, resgatou 30 galos que seriam vendidos para os Estados Unidos para serem usados em rinhas no Texas
Na última sexta-feira (06), a Câmara Municipal de Goiânia emitiu uma nota oficial de repúdio às declarações do deputado, às quais classificou como ‘intimidatórias’ e ‘em tom de ameaça’.
Confira:
Querem nos calar!
O Jornal da Cidade Online está sofrendo ataques escancarados das “velhas raposas” da política, através da malfadada CPI, comandada por figuras nefastas como Aziz, Renan e Randolfe.
Ajude para que a verdade prevaleça!
Faça a sua assinatura, tenha acesso ao conteúdo exclusivo da Revista A Verdade e fortaleça o jornalismo independente.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Constituição ,09/08/2021,"“Estamos assistindo a um vergonhoso enterro da Constituição”, diz advogado que pediu a prisão de Moraes (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31913/estamos-assistindo-a-um-vergonhoso-enterro-da-constituicao-diz-advogado-que-pediu-a-prisao-de-moraes-veja-o-video,"O deputado Eduardo Bolsonaro pediu abertura da CPI do TSE, para investigar o tribunal e as urnas eletrônicas. Para o advogado Paulo Faria, a iniciativa do parlamentar é certa e necessária.
E o ministro do Supremo Tribunal Federal Alexandre de Moraes determinou a inclusão de Jair Bolsonaro como investigado no inquérito das fake news. Essa decisão atende a um pedido feito pelo TSE, que também abriu inquérito administrativo contra o presidente.
Confira:
Querem nos calar!
O Jornal da Cidade Online está sofrendo ataques escancarados das “velhas raposas” da política, através da malfadada CPI, comandada por figuras nefastas como Aziz, Renan e Randolfe.
Ajude para que a verdade prevaleça!
Faça a sua assinatura, tenha acesso ao conteúdo exclusivo da Revista A Verdade e fortaleça o jornalismo independente.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Democracia ,08/08/2021,Um jornalismo que se extraviou... O fracasso ético dos grandes grupos de comunicação,https://www.jornaldacidadeonline.com.br/noticias/31911/um-jornalismo-que-se-extraviou-o-fracasso-etico-dos-grandes-grupos-de-comunicacao,"O sucesso das redes sociais e da mídia alternativa se deve, principalmente, ao fracasso ético dos grandes grupos de comunicação do país. Se lessem o que publicam, se assistissem aos próprios programas com olhos de ver e não com olhos de quem dispara contra um alvo, talvez conseguissem compreender o fenômeno a que dão causa.
Enterra a si mesmo em cova rasa, à vista de todos, um jornalismo que silencia perante prisão de jornalistas, constrangimento de veículos e atos que reprimem a liberdade de opinião e expressão. Envolto em cortina de silêncio, tudo isso está acontecendo no país.
Nuvens escuras da incerteza cobrem os céus da pátria, grandes grupos de comunicação formam nosso mais ativo partido político e compõem bancada ao lado do STF. Menosprezam a liberdade de expressão de seus leitores, tanto quanto os ministros alardeiam como mérito sua permanente empreitada “contramajoritária”. Quem diverge é vilão e toda divergência é vilania.
Esgotam sobre os próprios leitores o vocabulário, os rótulos e os chavões que servem como carteira de identidade do grupo que foi varrido do poder em 2018.
Aliás, nada é tão parecido com um discurso da tropa de choque petista quanto o conteúdo de outrora expressivos meios de comunicação.
Eu me criei lendo jornais com enorme tiragem e elevada credibilidade, cujo conteúdo era enriquecido por opiniões competentes e textos de brilhantes escritores. Hoje, fico entre o riso e a tristeza ao perceber a unânime atenção, o apoio e a fidedignidade que lhes merecem atores bufos da cena política, como os senadores ficha-suja que encabeçam a CPI da Covid e ameaçadores ministros que nem mutuamente se respeitam.
Hoje, fico entre o riso e a tristeza, repito, ao ver como veículos outrora altivos e independentes cortejam o cesarismo togado da Suprema Corte. E nisso persistem, mesmo quando ela dilacera a Constituição, mesmo quando faz “justiça” com as próprias mãos e mesmo que suas convicções durem tanto quanto sirva às estratégias.
Veem as praças coloridas com as bandeiras da pátria comum, ocupadas pacificamente por famílias, idosos, pais, filhos, jovens. Ouvem-nos cantar hinos cívicos e rezar pelo bem do país.
Esse bom povo brasileiro está ali, com seus apelos e seus cartazes, porque ainda preserva a crença de que a democracia tem ouvidos para ouvir.
Esse povo sabe que as instituições são “da democracia”, a ela devem servir, mas não são, em si mesmas, “a democracia”.
Por sua militância porém, veículos que eram oráculos de nossos país a tudo retratam com as cores da irracionalidade, do desprezo e do ódio. Dão mais guarida ao fascismo dos antifas do que à civilizada manifestação dos conservadores!
Querem nos calar!
O Jornal da Cidade Online está sofrendo ataques escancarados das “velhas raposas” da política, através da malfadada CPI, comandada por figuras nefastas como Aziz, Renan e Randolfe.
Ajude para que a verdade prevaleça!
Faça a sua assinatura, tenha acesso ao conteúdo exclusivo da Revista A Verdade e fortaleça o jornalismo independente.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Paulo Freire ,08/08/2021,"Frases macabras de Paulo Freire que ""esquerdalha"" tenta esconder são reveladas...",https://www.jornaldacidadeonline.com.br/noticias/31906/frases-macabras-de-paulo-freire-que-equotesquerdalhaequot-tenta-esconder-sao-reveladas,"Você conhece a verdade sobre o “patrono da educação brasileira”?
Infelizmente, há quem defenda a mediocridade de Paulo Freire.
Em um artigo revelador e recheado de informações que a “esquerdalha” tenta esconder, Giorgio Cappelli escancarou quem, de fato, é Paulo Freire.
Quer saber tudo sobre o “patrono da educação brasileira”?
Basta acessar a 48ª Edição da Revista A Verdade!
Eis a capa da 48ª Edição:
Para ler, é fundamental que você leitor do Jornal da Cidade Online faça a sua assinatura.
Com isso estará atingindo dois objetivos:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Jair Bolsonaro ,08/08/2021,Assustador: Bolsonaro diz que comunismo avança sobre o Brasil e “dará a vida para impedir” (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31908/assustador-bolsonaro-diz-que-comunismo-avanca-sobre-o-brasil-e-dara-a-vida-para-impedir-veja-o-video,"Jair Bolsonaro fez um de seus discursos mais emocionantes e impressionantes, para um verdadeira multidão, em Santa Catarina, neste sábado (7).
O presidente da República falou sobre o avanço do comunismo no Brasil como algo real, mas prometeu dar a própria vida para impedir que o povo venha a perder sua liberdade.
A fala do presidente, definitivamente, vai entrar para história.
Confira no vídeo:
Conheça nosso novo canal o JCO Cortes, no Facebook e no YouTube e inscreva-se.
Querem nos calar!
O Jornal da Cidade Online está sofrendo ataques escancarados das “velhas raposas” da política, através da malfadada CPI, comandada por figuras nefastas como Aziz, Renan e Randolfe.
Ajude para que a verdade prevaleça!
Faça a sua assinatura, tenha acesso ao conteúdo exclusivo da Revista A Verdade e fortaleça o jornalismo independente. Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Atentado ,07/08/2021,Prova inusitada encontrada no apartamento de Joice pode finalmente resolver o caso,https://www.jornaldacidadeonline.com.br/noticias/31887/prova-inusitada-encontrada-no-apartamento-de-joice-pode-finalmente-resolver-o-caso,"Uma bituca de cigarro encontrada no apartamento da deputada federal Joice Hasselmann, após o suposto ataque sofrido por ela em seu apartamento funcional em Brasília, no dia 17 de julho, foi encaminhada à Polícia Civil, para perícia.
O objeto, encontrado embaixo de um sofá, foi considerado suspeito, já que ninguém fuma na casa.
Tanto a Depol (Polícia Legislativa) quanto a Polícia Civil investigam o caso, mas até o momento não foi possível determinar o que ocorreu de fato.
Um exame de corpo de delito feito no marido da deputada, o neurocirurgião Daniel França, apontou que não havia lesões nem hematomas recentes em seu corpo, o que afastaria a possibilidade de França ser o agressor.
O laudo do Instituto Médico Legal da Polícia Civil do Distrito Federal concluiu ‘a ausência de lesões recentes’ em França.
Já a Depol afirmou não ter sido possível identificar a entrada de nenhuma pessoa estranha, entre os dias 15 e 20 de julho, após analisar as câmeras de segurança do prédio. No dia 24 de julho, a Depol encaminhou o inquérito ao Ministério Público Federal, a quem caberá oferecer, ou não, denúncia à Justiça Federal.
O MPF, no entanto, pediu novas diligências, que estão sendo cumpridas.
Querem nos calar!
O Jornal da Cidade Online está sofrendo ataques escancarados das “velhas raposas” da política, através da malfadada CPI, comandada por figuras nefastas como Aziz, Renan e Randolfe.
Não deixe a verdade morrer!
Faça a sua assinatura, tenha acesso ao conteúdo exclusivo da Revista A Verdade e fortaleça o jornalismo independente.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Democracia ,08/08/2021,"Lacombe detona as ""artimanhas"" contra a democracia: ""Desejos Levianos"" (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31915/lacombe-detona-as-equotartimanhasequot-contra-a-democracia-equotdesejos-levianosequot-veja-o-video,"O jornalista Luís Ernesto Lacombe divulgou, através do seu canal no YouTube, um vídeo com o texto da sua coluna no jornal Gazeta do Povo.
A mensagem, impactante, é uma reflexão sobre o conceito de democracia frente ao atual cenário político brasileiro:
O texto é uma crítica contundente à visão distorcida sobre a democracia, que vem sendo atacada de forma ferrenha em nosso país:
Lacombe expõe, de forma direta, as articulações e artimanhas que vem sendo elaboradas, e que alguns chegam a defender:
Confira:
Querem nos calar!
O Jornal da Cidade Online está sofrendo ataques escancarados das “velhas raposas” da política, através da malfadada CPI, comandada por figuras nefastas como Aziz, Renan e Randolfe.
Ajude para que a verdade prevaleça!
Faça a sua assinatura, tenha acesso ao conteúdo exclusivo da Revista A Verdade e fortaleça o jornalismo independente.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Liberdade ,08/08/2021,Bolsonaro profetiza e diz que o destino da nação está nas mãos do povo (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31909/bolsonaro-profetiza-e-diz-que-o-destino-da-nacao-esta-nas-maos-do-povo-veja-o-video,"O presidente da República falou por cerca de 15 minutos para milhares de pessoas em Santa Catarina, neste sábado (7), e pediu o apoio do povo.
Bolsonaro disse que o destino da nação está nas mãos do povo e pediu um voto de confiança no governo e seus ministros.
A fala de Jair Bolsonaro foi uma das mais importantes, desde que assumiu a cadeira no Palácio do Planalto.
Veja o vídeo:
Conheça nosso novo canal o JCO Cortes, no Facebook e no YouTube e inscreva-se.
Querem nos calar!
O Jornal da Cidade Online está sofrendo ataques escancarados das “velhas raposas” da política, através da malfadada CPI, comandada por figuras nefastas como Aziz, Renan e Randolfe.
Ajude para que a verdade prevaleça!
Faça a sua assinatura, tenha acesso ao conteúdo exclusivo da Revista A Verdade e fortaleça o jornalismo independente. Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Borba Gato ,08/08/2021,"Juiz usa ""apoio esquerdista"" como argumento para manter preso terrorista que incendiou estátua",https://www.jornaldacidadeonline.com.br/noticias/31917/juiz-usa-equotapoio-esquerdistaequot-como-argumento-para-manter-preso-terrorista-que-incendiou-estatua,"Preso preventivamente, o militante extremista Paulo Roberto da Silva Lima, conhecido como ‘Paulo Galo’, teve negado o seu pedido de liberdade provisória, neste domingo (8), pelo Tribunal de Justiça de São Paulo.
O sujeito admitiu participação no ato terrorista que incendiou a estátua de Borba Gato, em São Paulo.
Movimentos esquerdistas têm realizado inúmeras manifestações de apoio à soltura de Paulo Galo.
Na análise do caso, o juiz plantonista do tribunal utilizou justamente essas manifestações de apoio como um dos argumentos para manter o militante incendiário no xilindró.
Para o juiz Xisto Rangel, em razão dessas manifestações, sua soltura poderá “fatalmente servir de estímulo a que muitos outros que nele se espelham – ou que o glorificam pelo que fizera -, se sintam estimulados à replicação” do ato marginal.
Perfeito o raciocínio.
A impunidade é, sem dúvida, o maior estímulo para a bandidagem.
Querem nos calar!
O Jornal da Cidade Online está sofrendo ataques escancarados das “velhas raposas” da política, através da malfadada CPI, comandada por figuras nefastas como Aziz, Renan e Randolfe.
Ajude para que a verdade prevaleça!
Faça a sua assinatura, tenha acesso ao conteúdo exclusivo da Revista A Verdade e fortaleça o jornalismo independente.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao
Fonte: O Antagonista"
Golpe ,08/08/2021,"Augusto Nunes faz alerta importante e escancara ""golpe"" contra Bolsonaro (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31914/augusto-nunes-faz-alerta-importante-e-escancara-equotgolpeequot-contra-bolsonaro-veja-o-video,"O jornalista Augusto Nunes, ao analisar o cenário político atual, durante o programa 'Os Pingos Nos Is', da Jovem Pan, fez um importante alerta àqueles que defendem a real democracia:
Apontando as perseguições e ataques que o presidente Jair Bolsonaro vem sofrendo, Nunes fez uma comparação entre a realidade atual e a enfrentada por Getúlio Vargas, que culminou no seu suicídio, em 24 de agosto de 1954:
E Nunes ainda fez questão de apontar a necessidade de defender a democracia contra aqueles que estão articulando o golpe contra o governo federal:
Confira:
Querem nos calar!
O Jornal da Cidade Online está sofrendo ataques escancarados das “velhas raposas” da política, através da malfadada CPI, comandada por figuras nefastas como Aziz, Renan e Randolfe.
Ajude para que a verdade prevaleça!
Faça a sua assinatura, tenha acesso ao conteúdo exclusivo da Revista A Verdade e fortaleça o jornalismo independente.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Jair Bolsonaro ,08/08/2021,"Bolsonaro diz que não vai recuar e faz promessa ao povo: ""Dou minha vida pela liberdade de vocês"" (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31904/bolsonaro-diz-que-nao-vai-recuar-e-faz-promessa-ao-povo-equotdou-minha-vida-pela-liberdade-de-vocesequot-veja-o-video,"Em um forte discurso realizado durante sua visita a Santa Catarina, o presidente Jair Bolsonaro afirmou que não recuará de sua posição de presidente da República e criticou a inclusão de seu nome como ‘investigado’ no malfadado inquérito das fake news.
Em um evento com empresários na última sexta-feira (06)), Bolsonaro afirmou que não permitirá que o intimidem:
Confira:
Querem nos calar!
O Jornal da Cidade Online está sofrendo ataques escancarados das “velhas raposas” da política, através da malfadada CPI, comandada por figuras nefastas como Aziz, Renan e Randolfe.
Ajude para que a verdade prevaleça!
Faça a sua assinatura, tenha acesso ao conteúdo exclusivo da Revista A Verdade e fortaleça o jornalismo independente.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Sikera Júnior ,08/08/2021,"Cansado de tantos ataques, Sikêra aciona a Justiça e vai pra cima de ativista LGBT: ""Verdadeira caçada""",https://www.jornaldacidadeonline.com.br/noticias/31886/cansado-de-tantos-ataques-sikera-aciona-a-justica-e-vai-pra-cima-de-ativista-lgbt-equotverdadeira-cacadaequot,"O apresentador Sikêra Jr., da Rede TV!, protocolou uma ação contra o ativista Agripino Magalhães.
Sikêra, que já teve que responder dois processos por homofobia movidos por Magalhães, acusa o ativista de uso indevido da imagem e pede uma indenização de R$ 100 mil por danos morais, em razão de diversos comentários ofensivos publicados nas redes sociais.
Na ação movida pelo apresentador, ele afirma que, após expressar sua opinião sobre o movimento LGBT, ‘desde então, surgiram muitos justiceiros, se utilizando do título de líderes do referido movimento, iniciando, assim, uma série de ofensas e incitação ao ódio nas redes sociais do autor’.
Sikêra relatou que Magalhães o ataca publicamente, taxando-o de ‘homofóbifco’, ‘covarde’ e ‘transfóbico’.
Sikêra também aponta a prática de ameaça e que Magalhães ‘iniciou uma verdadeira caçada com o requerente, visto que toda e qualquer opinião que este emite, o requerido publica em sua rede social [e diz] que denunciará ao Ministério Público’.
O pedido, além da perseguição e ameaça, a mácula de sua imagem, honra e nome, já que as publicações feitas pelo ativista passaram do limite da crítica e tornaram-se ofensas.
Querem nos calar!
O Jornal da Cidade Online está sofrendo ataques escancarados das “velhas raposas” da política, através da malfadada CPI, comandada por figuras nefastas como Aziz, Renan e Randolfe.
Não deixe a verdade morrer!
Faça a sua assinatura, tenha acesso ao conteúdo exclusivo da Revista A Verdade e fortaleça o jornalismo independente.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Governo Bolsonaro ,09/08/2021,Ausência de corrupção reflete diretamente no resultado do Brasil nas Olimpíadas,https://www.jornaldacidadeonline.com.br/noticias/31919/ausencia-de-corrupcao-reflete-diretamente-no-resultado-do-brasil-nas-olimpiadas,"O Brasil está virando uma potência olímpica.
O resultado da Olimpíada de Tóquio, 12º lugar, com 21 medalhas, nunca conseguido antes na história, foi excelente!
Nas próximas olimpíadas provavelmente nosso país ficará entre os 10 primeiros.
A corrupção que antes sangrava o país também atrapalhava os esportes, pois desviava o dinheiro do patrocínio aos atletas, ou fazia com que ele fosse mal empregado (para dizer o mínimo).
Mas isso acabou, e até nossas performances olímpicas fracas de antes estão mudando, no novo Brasil construído pela Era Bolsonaro, que incentiva, com bolsas e patrocínios, competições esportivas e atletas.
Agora os resultados aparecem naturalmente.
É bom ver o Brasil começando a ter seu lugar de destaque no pódio.
Querem nos calar!
O Jornal da Cidade Online está sofrendo ataques escancarados das “velhas raposas” da política, através da malfadada CPI, comandada por figuras nefastas como Aziz, Renan e Randolfe.
Ajude para que a verdade prevaleça!
Faça a sua assinatura, tenha acesso ao conteúdo exclusivo da Revista A Verdade e fortaleça o jornalismo independente.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Jair Bolsonaro ,08/08/2021,"Augusto Nunes faz alerta importante e escancara ""golpe"" contra Bolsonaro (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31914/augusto-nunes-faz-alerta-importante-e-escancara-equotgolpeequot-contra-bolsonaro-veja-o-video,"O jornalista Augusto Nunes, ao analisar o cenário político atual, durante o programa 'Os Pingos Nos Is', da Jovem Pan, fez um importante alerta àqueles que defendem a real democracia:
Apontando as perseguições e ataques que o presidente Jair Bolsonaro vem sofrendo, Nunes fez uma comparação entre a realidade atual e a enfrentada por Getúlio Vargas, que culminou no seu suicídio, em 24 de agosto de 1954:
E Nunes ainda fez questão de apontar a necessidade de defender a democracia contra aqueles que estão articulando o golpe contra o governo federal:
Confira:
Querem nos calar!
O Jornal da Cidade Online está sofrendo ataques escancarados das “velhas raposas” da política, através da malfadada CPI, comandada por figuras nefastas como Aziz, Renan e Randolfe.
Ajude para que a verdade prevaleça!
Faça a sua assinatura, tenha acesso ao conteúdo exclusivo da Revista A Verdade e fortaleça o jornalismo independente.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
7 de setembro ,08/08/2021,Globo parece não “cansar de apanhar” tem notícia “desmentida” e leva dura resposta,https://www.jornaldacidadeonline.com.br/noticias/31910/globo-parece-nao-cansar-de-apanhar-tem-noticia-desmentida-e-leva-dura-resposta,"Foi “porrada de todos os lados” o que o Grupo Globo, por meio de seu jornal diário de mesmo nome, acabou recebendo, após divulgar uma matéria em que afirmava que a secretaria de Cultura do governo federal não teria agenda de comemorações do bicentenário da independência, no próximo 7 de setembro.
A primeira resposta, desmentindo a notícia, veio em tuíte de André Porciúncula, Secretário Nacional de Incentivo e Fomento à Cultura:
Em seguida, Mário Frias, Secretário Especial de Cultura do Governo Federal, deu o “segundo golpe, no periódico”
E aproveitou pra reforçar a mensagem de Porciuncula, jogando “o adversário na lona”
Foram 2 contra 1, dirão alguns leitores. Mas merecido, dirão outros. Quem fala ou escreve o que quer, ouve o que não quer!
Conheça nosso novo canal o JCO Cortes, no Facebook e no YouTube e inscreva-se.




Querem nos calar!
O Jornal da Cidade Online está sofrendo ataques escancarados das “velhas raposas” da política, através da malfadada CPI, comandada por figuras nefastas como Aziz, Renan e Randolfe.
Ajude para que a verdade prevaleça!
Faça a sua assinatura, tenha acesso ao conteúdo exclusivo da Revista A Verdade e fortaleça o jornalismo independente. Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
