tag,date,title,link,article
General Braga Netto ,14/07/2021,AO VIVO: General Braga Netto convocado a dar explicações / Moraes preso? / Bolsonaro no hospital (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31294/ao-vivo-general-braga-netto-convocado-a-dar-explicacoes-moraes-preso-bolsonaro-no-hospital-veja-o-video,"O presidente Bolsonaro voltou ao hospital e pode fazer a sétima cirurgia depois da facada. A extrema esquerda já está se manifestando nas redes sociais.
O relator da CPI, Renan Calheiros, informou que a Câmara aprovou requerimento para convocação do Ministro da Defesa, Braga Netto, para que ele deponha sobre a nota de repúdio ao presidente da CPI, senador Omar Aziz. E agora?
E o advogado Paulo Faria apresentou à PGR um pedido de prisão em flagrante contra o ministro do Supremo Tribunal Federal (STF), Alexandre de Moraes. Faria alega que o ministro está cometendo “crime permanente de tortura”, inafiançável, contra o deputado federal Daniel Silveira (PSL-RJ).
Para comentar esses e outros assuntos, o Jornal da Noite recebe o advogado Paulo Faria e o analista político Frederico Rodrigues.
Termine o dia bem informado com o Jornal da Noite.
Assista AO VIVO e compartilhe:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Jair Bolsonaro ,15/07/2021,"Banda podre do país, liderada por ""Danielzinho"", ataca Bolsonaro e deixa o veneno escorrer pela boca",https://www.jornaldacidadeonline.com.br/noticias/31297/banda-podre-do-pais-liderada-por-equotdanielzinhoequot-ataca-bolsonaro-e-deixa-o-veneno-escorrer-pela-boca,"Após a internação de Jair Bolsonaro e o anúncio da possível cirurgia para corrigir uma obstrução no intestino – sequela da facada que quase tirou sua vida em setembro de 2018 – uma intensa onda de apoio e oração se fez nas redes sociais, com milhares de mensagens positivas, pedindo sua plena recuperação.
Algo que era de se esperar, tal a popularidade do presidente.
Mas a turma que diz praticar o “ódio do bem”, com políticos, jornalistas e celebridades esquerdopatas, deu um jeitinho de expor seu veneno pelo canto da boca.
Foram vários ataques, inclusive desejando a morte de Bolsonaro, com direito, olha só, a corrente de orações, como propôs Bárbara Gancia. 'Oração' para o capeta?
O deputado petista Zeca Dirceu, que agora vem sendo chamado de “Danielzinho” nos corredores do congresso, acusou o presidente de mentir sobre sua doença e voltou a deixar nas entrelinhas que a facada nunca teria acontecido. Realmente percebe-se que tem o caráter idêntico ao do pai.
O fato é que nem se pode afirmar que seja falta de caráter por parte destas figuras deprimentes, mas a certeza de que possuem, sim, um caráter maligno.
A “banda podre” do país definitivamente saiu da toca.
Deus não perde batalhas. Jair Bolsonaro será curado definitivamente e quem está emanando energia negativa só está atraindo a dor para sua própria existência.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
esquerda ,15/07/2021,"Enquanto Cuba tenta se libertar da ditadura, a esquerda brasileira passa vergonha na internet (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31299/enquanto-cuba-tenta-se-libertar-da-ditadura-a-esquerda-brasileira-passa-vergonha-na-internet-veja-o-video,"Com o fim dos governos Lula e Dilma, a decadência da Venezuela de Maduro, o cancelamento de programas como ‘Mais Médicos’ e o turismo abalado pela pandemia, os velhos ditadores cubanos enfrentam agora, além da grave crise financeira, uma geração que clama por liberdade, após décadas de uma vida miserável.
O clamor chegou do outro lado do mar. Em Miami, milhares de cubanos e cubano-americanos saíram às ruas do bairro de Little Havana em apoio aos protestos.
Enquanto isso, a esquerda brasileira passa vergonha mais uma vez, tentando minimizar a importância do momento histórico que a ilha caribenha vivencia.
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
CNN Brasil ,15/07/2021,"Ao vivo, Jornalista da CNN ameniza crime perpetrado por Adélio e comete intrigante ""ato falho"" (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31289/ao-vivo-jornalista-da-cnn-ameniza-crime-perpetrado-por-adelio-e-comete-intrigante-equotato-falhoequot-veja-o-video,"A jornalista Daniela Lima da CNN Brasil já não consegue mais disfarçar sua “esquerdopatia crônica”, e segue falando absurdos em série.
Durante transmissão, ao vivo, da transferência de Jair Bolsonaro para São Paulo, Lima leu a nota escrita pelo presidente da República em que ele lamentava passar por este grave momento de saúde ainda por causa das seqüelas da facada que levou do criminoso Adélio Bispo de Oliveira, em setembro de 2018.
A apresentadora, entretanto, sem ao menos tentar disfarçar, amenizou os fatos:
Em um outro vídeo, Daniela Lima tropeça nas palavras e comete um ato falho, mas que não seria absurdo, considerando o desejo implícito e, muitas vezes, até explicito de alguns pseudo-jornalistas e blogueiros que destilam ódio contra Bolsonaro:
Veja os vídeos:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Jair Bolsonaro ,15/07/2021,"""Cabeça pensante"" de Aziz faz revelação surpreendente que Bolsonaro não pode negar... (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31301/equotcabeca-pensante-de-azizequot-faz-revelacao-surpreendente-que-bolsonaro-nao-pode-negar-veja-o-video,"Infelizmente a casa caiu…
Agora, não tem mais como negar.
Omar Aziz descobriu algo revelador e impressionante sobre Jair Bolsonaro.
O presidente da “CPI circense” acredita, com suas mirabolantes teses e narrativas falaciosas, que desqualificou Bolsonaro.
Diante de milhões de brasileiros, Omar esbravejou.
Confira:
Alguém precisa avisar urgentemente Aziz que o Brasil já foi descoberto, caso contrário, Pedro Álvarez Cabral perderá seu posto em breve...
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Folha de S.Paulo ,15/07/2021,Insensatez infinita: O que leva um homem a torcer contra o próprio país?,https://www.jornaldacidadeonline.com.br/noticias/31300/insensatez-infinita-o-que-leva-um-homem-a-torcer-contra-o-proprio-pais,"“Fora as esquerdas, que acham o futebol o ópio do povo, fora as esquerdas, dizia eu, todos os outros brasileiros se juntam em torno da seleção. É, então, um pretexto, uma razão de autoestima”. (Nelson Rodrigues).
O que leva um homem a torcer contra o próprio país, contra a nação onde nasceu, onde vive, se alimenta, onde encontra abrigo?
Pois foi o que fez Jean Wyllys. Não só ele, mas o jornal Folha de S.Paulo, estimulou e mostrou leitores torcendo contra a nação e a favor da Argentina. Pobres diabos!
Sim, eu sei, é apenas um esporte. Uma competição. Mas não uma competição qualquer. Não. É uma competição entre nações. Nessa competição, nesse esporte, se envolvem valores como, pátria, o que somos, o que representamos, como evoluímos, como nos desenvolvemos, como nos educamos...
Reconhecer que a seleção jogou mal é algo normal. Torcer contra ela é outra coisa totalmente diferente. Palpitar que poderemos perder o jogo é natural; torcer contra o time que representa o país onde se nasceu é perversidade.
Em sua infinita insensatez esses maus brasileiros não compreendem que esporte é superação; é ir além de suas próprias forças; é retirar do espaço forças ocultas; é se conectar com o atleta e repassar a ele energias positivas. Assim é feita a vitória e se a vitória não vier sobrará aos atletas e torcedores a dignidade de que lutaram, cada um a seu modo, que não foram covardes, de reconhecer que o adversário era superior. Nunca a asneira de torcer contra sí mesmo.
Ofereço a Jean Wyllys, que tentou apequenar a pátria onde nasceu e a seleção, “Coices e relinchos triunfais”, parte de uma crônica de Nelson Rodrigues:
Para a Folha e seus jornalistas canhotas e para os que nasceram no Brasil, vivem no Brasil, ganham dinheiro no Brasil e torcem contra o Brasil, ofereço esta outra crônica do grande Nelson, “O “entendido”, salvo pelo ridículo”:
Por que o Brasil não gosta do Brasil e por que nos falta um mínimo de autoestima? É a pergunta que me faço, sem lhe achar a resposta. Dirão vocês que exagero e que não é tanto assim, que diabo. Responderei que é tanto assim ou pior. Vocês se lembram da Passeata dos Cem Mil, a famosíssima Passeata dos Cem Mil?
Os meus leitores, se é que os tenho, já repararam que eu a cito muito. Posso dizer que é uma das minhas referências mais obsessivas. E por quê? Quem quiser entender as nossas elites e o seu fracasso encontrará nos Cem Mil um dado essencial. Não havia, ali, um único e escasso preto. E nem operário, nem favelado, e nem torcedor do Flamengo, e nem barnabé, e nem pé-rapado, nem cabeça de bagre. Eram os filhos da grande burguesia, os pais da grande burguesia, as mães da grande burguesia. Portanto, as elites.
E sabem por que e para que se reunia tanta gente? Para não falar no Brasil, em hipótese nenhuma. O Brasil foi o nome e foi o assunto riscado. Falou-se em China, falou-se em Rússia, ou em Cuba, ou no Vietnã. Mas não houve uma palavra, nem por acaso, nem por distração, sobre o Brasil. Picharam o nosso Municipal com um nome único: — Cuba. Do Brasil, nada? Nada.
As elites passavam gritando: — “Vietnã, Vietnã, Vietnã!” E, quanto ao Brasil, os Cem Mil faziam um silêncio ensurdecedor. Tanto vociferaram o nome de Vietnã, de Cuba e China que minha vontade foi replicar-lhes: — “Rua do Ouvidor, rua do Ouvidor, rua do Ouvidor!” Simplesmente, o Brasil não existe para as nossas elites. Foi essa a única verdade que trouxe, em seu ventre, a Passeata dos Cem Mil”.
Pois é, ainda hoje o Brasil não existe para as nossas elites.
Para os que não sabem ou não se lembram, a Passeata dos Cem Mil foi a manifestação realizada no Rio de Janeiro em 26 de junho de 1968, organizada pelos Comunistas e Socialistas, infiltrados dentro Movimento Estudantil — na época o principal núcleo de oposição ao regime militar instaurado no país em março de 1964.
Finalizo dizendo que o Brasil é a seleção que mais ganhou Copas do Mundo de futebol. Foram cinco conquistas: 1958, 1962, 1970, 1994 e 2002. Nenhum país do mundo conheceu essa glória. Então porque abutres e hienas nos jogam pedras? Por que não ressaltam nossos feitos? Todas as seleções alternam períodos de excelência e baixa excelência. Isso é normal. Eis o mesmo Nelson, falando da importância da seleção para nosso povo:
“Amigos, eu ando falando muito do Brasil. E muita gente já rosna, com tédio e irritação: — “Você está descobrindo o Brasil?” É exato. Estou, sim, estou descobrindo o Brasil.
Eis que, de repente, cada um de nós ...passa a ser um Pedro Álvares Cabral. Já descobrimos o Brasil e não todo o Brasil. Ainda há muito Brasil para descobrir. Não há de ser num relance, num vago e distraído olhar, que vamos sentir todo o Brasil. Este país é uma descoberta contínua e deslumbrante. E justiça se faça ao escrete: — é ele que está promovendo, quem está anunciando o Brasil.
A princípio, o sujeito pode pensar que o escrete revelou o Brasil para o mundo. Isso também. Todavia, o mais importante e o mais patético é a descoberta do Brasil para os próprios brasileiros. Pergunto: — o que sabemos nós do Brasil? Pouco ou, mesmo, nada. A partir de 58, o Brasil começou a aparecer aos nossos olhos. Digo mais: — foi o escrete que ensinou o brasileiro a conhecer-se a si mesmo. Tínhamos uma informação falsa a nosso respeito”.
É isso, repito Nelson: Tínhamos uma informação falsa a nosso respeito!
Nelson Falcão Rodrigues, nasceu em Recife - (23/08/1912) e morreu no Rio de Janeiro - (21/12/1980). Escritor, jornalista, romancista, teatrólogo, contista, cronista de costumes e genial cronista do futebol brasileiro. É considerado o maior dramaturgo do Brasil.
Obrigado, Nelson!
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faca a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
TSE ,15/07/2021,Desembargador 'petista' que tentou tirar Lula da cadeia vai para o TRE-RS,https://www.jornaldacidadeonline.com.br/noticias/31254/desembargador-e39petistae39-que-tentou-tirar-lula-da-cadeia-vai-para-o-tre-rs,"Temos assistido aos absurdos cometidos na figura do presidente do Tribunal Superior Eleitoral, o ministro do Supremo, Luis Roberto Barroso, em sua campanha manipuladora e ilegal para tentar impedir a implementação do voto eletrônico impresso auditável, e isso já é uma demonstração clara de que a esquerda ainda ‘governa’ muitos ‘porões’ criados durante de seus antigos governos.
Mas o jogo não é só o escancarado, praticado por Barroso e seus pares, havendo muitas movimentações em silêncio, estudadas, como em um jogo de Xadrez.
No Tribunal Regional Eleitoral do Rio Grande do Sul (TRE-RS), por exemplo, podemos dizer que um “peão” acaba de ser infiltrado, sem estardalhaço, com a nomeação do desembargador Rogério Favreto como juiz substituto da Corte, no último dia 7 de julho.
Favreto é o mesmo que, em 8 de julho de 2018, tentou atropelar o relator do processo que confirmou a condenação de Lula em segunda instância, no caso do Triplex do Guarujá, já preso em Curitiba, cumprindo pena de 12 anos e um mês, mandando soltar o detento alegando, olha que absurdo, como “fato novo”, a pré-candidatura do presidiário à presidência da República.
A pressa era tanta, que o juiz do TRF-4 escreveu em sua decisão, ""Cumpra-se em regime de URGÊNCIA, dando ordem, no despacho, para que Lula estivesse livre em no máximo uma hora.
Rogério Favreto foi filiado ao PT de 1991 a 2010 e ocupou cargos ligados à presidência da República, de 2005 a 2007, tornando-se desembargador no Rio Grande do Sul em 2011, após nomeação por Dilma Rousseff.
O presidente Jair Bolsonaro precisa compreender que eles “já estão jogando fora das quatro linhas há muito tempo”. É preciso agir com urgência, pois o “circo que estão armando” é muito maior do que o da CPI ou o do debate sobre voto auditável.
O circo é o do “jogo sujo”.
O povo já autorizou, presidente.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Fernando Collor de Mello ,15/07/2021,"Para pagar indenização à Collor, Ciro tem imóvel leiloado, desafeto arremata e ainda zomba da situação",https://www.jornaldacidadeonline.com.br/noticias/31292/para-pagar-indenizacao-a-collor-ciro-tem-imovel-leiloado-desafeto-arremata-e-ainda-zomba-da-situacao,"Já declarado pré-candidato à presidência nas eleições de 2022, Ciro Gomes, vem pagando caro por seu ""surtos"" de raiva.
Conhecido por atacar qualquer um que considere como adversário, Ciro teve um imóvel leiloado para pagar uma indenização por danos morais ao ex-presidente Fernando Collor.
A indenização, de cerca de R$ 400 mil, foi estipulada pela Justiça em razão de uma declaração de Ciro, em uma entrevista publicada em 1999.
Na ocasião, Ciro afirmou que Lula deveria ter chamado Collor de ""playboy safado"" e ""cheirador de cocaína"", no debate eleitoral de 1989.
Em razão de Ciro não ter efetuado o pagamento da indenização, um de seus imóveis, situado em Fortaleza, foi leiloado por R$ 520 mil, na última segunda-feira (12).
O imóvel foi arrematado pelo ex-presidente do Senado, Eunício Oliveira, que ironizou a situação em uma entrevista ao jornal Folha de S. Paulo:
Em outra entrevista, para a revista Veja, Eunício aproveitou para alfinetar as intenções políticas de Ciro, que já perdeu outras ações judiciais:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Jair Bolsonaro ,15/07/2021,"Bolsonaro faz promessa ao povo: ""Brasil não será uma nova Cuba""",https://www.jornaldacidadeonline.com.br/noticias/31291/bolsonaro-faz-promessa-ao-povo-equotbrasil-nao-sera-uma-nova-cubaequot,"Antes de ser hospitalizado, o presidente Jair Bolsonaro usou suas redes sociais para tranquilizar seus seguidores.
Bolsonaro, que já havia criticado as reações do regime cubano às manifestações contra a crise econômica no país, garantiu que o Brasil ‘não será uma nova Cuba’.
Bolsonaro também criticou a prisão de um opositor ligado a Juan Guaidó, autoproclamado presidente venezuelano, divulgada naquele dia. Segundo as notícias divulgadas, o regime da Venzuela decretou a prisão de Freddy Guevara, acusando-o de terrorismo.
Nos últimos dias, multidões têm ido às ruas em Cuba, em manifestações contra a ditadura instalada no país.
Segundo informações, o ditador Miguel Díaz-Canel chamou os manifestantes de ‘mercenários’ e bloqueou diversas redes sociais e aplicativos no país, como WhatsApp, Instagram, Facebook e Telegram.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Omar Aziz ,15/07/2021,"""Cabeça pensante"" de Aziz faz revelação surpreendente que Bolsonaro não pode negar... (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31301/equotcabeca-pensante-de-azizequot-faz-revelacao-surpreendente-que-bolsonaro-nao-pode-negar-veja-o-video,"Infelizmente a casa caiu…
Agora, não tem mais como negar.
Omar Aziz descobriu algo revelador e impressionante sobre Jair Bolsonaro.
O presidente da “CPI circense” acredita, com suas mirabolantes teses e narrativas falaciosas, que desqualificou Bolsonaro.
Diante de milhões de brasileiros, Omar esbravejou.
Confira:
Alguém precisa avisar urgentemente Aziz que o Brasil já foi descoberto, caso contrário, Pedro Álvarez Cabral perderá seu posto em breve...
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
TRE ,15/07/2021,Desembargador 'petista' que tentou tirar Lula da cadeia vai para o TRE-RS,https://www.jornaldacidadeonline.com.br/noticias/31254/desembargador-e39petistae39-que-tentou-tirar-lula-da-cadeia-vai-para-o-tre-rs,"Temos assistido aos absurdos cometidos na figura do presidente do Tribunal Superior Eleitoral, o ministro do Supremo, Luis Roberto Barroso, em sua campanha manipuladora e ilegal para tentar impedir a implementação do voto eletrônico impresso auditável, e isso já é uma demonstração clara de que a esquerda ainda ‘governa’ muitos ‘porões’ criados durante de seus antigos governos.
Mas o jogo não é só o escancarado, praticado por Barroso e seus pares, havendo muitas movimentações em silêncio, estudadas, como em um jogo de Xadrez.
No Tribunal Regional Eleitoral do Rio Grande do Sul (TRE-RS), por exemplo, podemos dizer que um “peão” acaba de ser infiltrado, sem estardalhaço, com a nomeação do desembargador Rogério Favreto como juiz substituto da Corte, no último dia 7 de julho.
Favreto é o mesmo que, em 8 de julho de 2018, tentou atropelar o relator do processo que confirmou a condenação de Lula em segunda instância, no caso do Triplex do Guarujá, já preso em Curitiba, cumprindo pena de 12 anos e um mês, mandando soltar o detento alegando, olha que absurdo, como “fato novo”, a pré-candidatura do presidiário à presidência da República.
A pressa era tanta, que o juiz do TRF-4 escreveu em sua decisão, ""Cumpra-se em regime de URGÊNCIA, dando ordem, no despacho, para que Lula estivesse livre em no máximo uma hora.
Rogério Favreto foi filiado ao PT de 1991 a 2010 e ocupou cargos ligados à presidência da República, de 2005 a 2007, tornando-se desembargador no Rio Grande do Sul em 2011, após nomeação por Dilma Rousseff.
O presidente Jair Bolsonaro precisa compreender que eles “já estão jogando fora das quatro linhas há muito tempo”. É preciso agir com urgência, pois o “circo que estão armando” é muito maior do que o da CPI ou o do debate sobre voto auditável.
O circo é o do “jogo sujo”.
O povo já autorizou, presidente.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Polícia Federal ,14/07/2021,"Depois de sofrer ataques de Aziz, Polícia Federal lança dura nota",https://www.jornaldacidadeonline.com.br/noticias/31277/depois-de-sofrer-ataques-de-aziz-policia-federal-lanca-dura-nota,"A Policia Federal (PF) afirmou nesta terça-feira (13) que a instituição trabalha de forma isenta e imparcial na investigação do processo de compra da vacina Covaxin pelo Ministério da Saúde.
A manifestação foi divulgada à imprensa após o presidente da Comissão Parlamentar de Inquérito (CPI) da Pandemia, senador Omar Aziz (PSD-AM), ter citado a PF durante o depoimento da diretora da Precisa Medicamentos, Emanuela Medrades.
Aziz disse achar inexplicável o fato de Emanuela ter dito que prestou depoimento um dia antes à Polícia Federal, como já ocorrera com o proprietário da Precisa Medicamentos, Francisco Maximiano.
Segundo o senador, os depoentes estão se amparando no fato de estarem na condição de investigados pela PF para conseguir decisões no Judiciário e permanecer em silêncio na CPI.
Segundo a PF, a investigação segue as disposições legais, incluindo os depoimentos realizados.
Veja a íntegra da nota:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao
Fonte: Agência Brasil"
General Braga Netto ,14/07/2021,AO VIVO: General Braga Netto convocado a dar explicações / Moraes preso? / Bolsonaro no hospital (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31294/ao-vivo-general-braga-netto-convocado-a-dar-explicacoes-moraes-preso-bolsonaro-no-hospital-veja-o-video,
Amazônia ,15/07/2021,A Amazônia é nossa: Forças Armadas em defesa da floresta mais cobiçada do mundo,https://www.jornaldacidadeonline.com.br/noticias/31304/a-amazonia-e-nossa-forcas-armadas-em-defesa-da-floresta-mais-cobicada-do-mundo,"A floresta Amazônica desperta o interesse obscuro dos corruptos e de países estrangeiros.
Ciente dessa realidade, o governo federal deflagrou a Operação Samaúma.
A força-tarefa é uma Garantia da Lei e da Ordem (GLO) e ocorre desde o dia 28 de junho, até o dia 31 de agosto, nos seguintes estados: Amazonas, Mato Grosso, Pará e Rondônia.
A Operação Samaúma foi assim nomeada em homenagem à maior árvore da Floresta Amazônica.
A bandidagem está em desespero com a chegada das Forças Armadas!
Quer saber todos os detalhes?
Basta acessar essa matéria completa da 45ª Edição da Revista A Verdade!
Eis a capa da 45ª Edição:
Para ler, é fundamental que você leitor do Jornal da Cidade Online faça a sua assinatura.
Com isso estará atingindo dois objetivos:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Voto Impresso Auditável ,15/07/2021,“O Brasil vai parar”: Multidão se mobiliza para “Megamanifestação” em defesa do voto auditável (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31288/o-brasil-vai-parar-multidao-se-mobiliza-para-megamanifestacao-em-defesa-do-voto-auditavel-veja-o-video,"Foi assim que o conselheiro do Movimento Nas Ruas descreveu os atos que estão planejados para acontecer no dia 1º de agosto, em apoio ao presidente Jair Bolsonaro e ao voto impresso auditável.
Com grande adesão, estima-se uma manifestação que vai quebrar de recordes no quesito quantidade de pessoas presentes.
Apenas na avenida Paulista, espera-se um público superior a 500 mil pessoas.
Políticos também acompanham a propagação do Movimento.
Os deputados Carla Zambelli e Filipe Barros - este último relator da Proposta de Emenda Constitucional (PEC) do voto auditável, convocaram o povo para a “Megamanifestação”.
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao
Fonte: Terra Brasil Notícias"
Ciro Gomes ,15/07/2021,"Para pagar indenização a Collor, Ciro tem imóvel leiloado, desafeto arremata e ainda zomba da situação",https://www.jornaldacidadeonline.com.br/noticias/31292/para-pagar-indenizacao-a-collor-ciro-tem-imovel-leiloado-desafeto-arremata-e-ainda-zomba-da-situacao,"Já declarado pré-candidato à presidência nas eleições de 2022, Ciro Gomes, vem pagando caro por seu ""surtos"" de raiva.
Conhecido por atacar qualquer um que considere como adversário, Ciro teve um imóvel leiloado para pagar uma indenização por danos morais ao ex-presidente Fernando Collor.
A indenização, de cerca de R$ 400 mil, foi estipulada pela Justiça em razão de uma declaração de Ciro, em uma entrevista publicada em 1999.
Na ocasião, Ciro afirmou que Lula deveria ter chamado Collor de ""playboy safado"" e ""cheirador de cocaína"", no debate eleitoral de 1989.
Em razão de Ciro não ter efetuado o pagamento da indenização, um de seus imóveis, situado em Fortaleza, foi leiloado por R$ 520 mil, na última segunda-feira (12).
O imóvel foi arrematado pelo ex-presidente do Senado, Eunício Oliveira, que ironizou a situação em uma entrevista ao jornal Folha de S. Paulo:
Em outra entrevista, para a revista Veja, Eunício aproveitou para alfinetar as intenções políticas de Ciro, que já perdeu outras ações judiciais:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
